"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.3125","6.40069007873535","2076","19.221","12.734","2.5852195584","1.28161031324089","0.896670991981782",
"1/4/2000","-75.3125","6.40069007873535","2076","20.854","12.717","11.59400952","1.01385599749416","0.896121705611363",
"1/5/2000","-75.3125","6.40069007873535","2076","19.174","13.565","8.46977796","1.05106591219259","0.939115167354436",
"1/6/2000","-75.3125","6.40069007873535","2076","16.724","13.246","18.09483192","0.737045168549498","0.974457751060131",
"1/7/2000","-75.3125","6.40069007873535","2076","18.014","13.399","12.63770928","0.90267431688364","0.969018248806441",
"1/8/2000","-75.3125","6.40069007873535","2076","18.793","13.148","12.366486","0.884191653484701","0.965204574546086",
"1/9/2000","-75.3125","6.40069007873535","2076","16.897","10.989","11.87553384","0.954054444046505","0.971884376286846",
"1/10/2000","-75.3125","6.40069007873535","2076","22.256","12.122","6.0768125352","1.26687281582335","0.876365462822436",
"1/11/2000","-75.3125","6.40069007873535","2076","20.966","9.267","3.8349119304","0.989686806692628","0.918155506027738",
"1/12/2000","-75.3125","6.40069007873535","2076","21.174","9.71199999999999","3.896715852","1.29927627043857","0.893726089099934",
"1/13/2000","-75.3125","6.40069007873535","2076","23.18","11.134","0.0823975128","1.49513345915036","0.818160375466241",
"1/14/2000","-75.3125","6.40069007873535","2076","22.88","9.94099999999997","0.1579286232","1.60452688665167","0.776037307842275",
"1/15/2000","-75.3125","6.40069007873535","2076","22.675","6.584","0","1.53708005691005","0.719464270419806",
"1/16/2000","-75.3125","6.40069007873535","2076","21.274","12.346","0.02746584","1.15462739383213","0.733149219123864",
"1/17/2000","-75.3125","6.40069007873535","2076","21.273","9.52100000000002","3.302766036","0.554576473711522","0.876407987802703",
"1/18/2000","-75.3125","6.40069007873535","2076","22.34","9.25099999999998","2.7259837344","1.11261360018613","0.812731119718391",
"1/19/2000","-75.3125","6.40069007873535","2076","23.758","8.84199999999998","0.5355838584","1.36388268767745","0.788106347004146",
"1/20/2000","-75.3125","6.40069007873535","2076","22.857","8.26600000000002","2.492524224","1.14022434291681","0.824955567693976",
"1/21/2000","-75.3125","6.40069007873535","2076","22.752","13.169","6.97803336","1.18699250701615","0.865918817046643",
"1/22/2000","-75.3125","6.40069007873535","2076","24.23","11.443","2.5045405128","1.39318482768191","0.799372919862242",
"1/23/2000","-75.3125","6.40069007873535","2076","24.844","10.151","1.333808892","1.39227064218027","0.758964144022394",
"1/24/2000","-75.3125","6.40069007873535","2076","22.668","8.29300000000001","1.247978052","0.571990201063186","0.877260337684519",
"1/25/2000","-75.3125","6.40069007873535","2076","23.767","9.92000000000002","4.01344524","1.16990218569259","0.804659430893609",
"1/26/2000","-75.3125","6.40069007873535","2076","20.62","11.668","6.4922353128","1.06169815923488","0.944660106474745",
"1/27/2000","-75.3125","6.40069007873535","2076","22.765","10.176","3.3559788888","1.2366151142212","0.892308846542557",
"1/28/2000","-75.3125","6.40069007873535","2076","20.213","9.69799999999998","6.5832123384","0.871520927998471","0.954613758740888",
"1/29/2000","-75.3125","6.40069007873535","2076","20.182","9.10199999999998","5.7437897904","1.18396339221279","0.902443452379841",
"1/30/2000","-75.3125","6.40069007873535","2076","20.718","13.142","6.488802144","0.779302243696722","0.9184585258807",
"1/31/2000","-75.3125","6.40069007873535","2076","22.929","12.48","7.9616472192","0.976544447594064","0.879300038120463",
"2/1/2000","-75.3125","6.40069007873535","2076","20.264","12.355","18.43643916","0.907409991566861","0.927991421627164",
"2/2/2000","-75.3125","6.40069007873535","2076","20.274","14.34","37.820436228","1.13792866415855","0.890427290507322",
"2/3/2000","-75.3125","6.40069007873535","2076","19.716","13.388","12.122726904","1.21779166530111","0.932598114271801",
"2/4/2000","-75.3125","6.40069007873535","2076","23.517","12.664","6.959149884","1.03871282009257","0.838716123060021",
"2/5/2000","-75.3125","6.40069007873535","2076","19.994","13.34","20.26977624","0.987087205109621","0.941454465025412",
"2/6/2000","-75.3125","6.40069007873535","2076","23.451","10.53","2.88047844","1.2362781006608","0.850801062432839",
"2/7/2000","-75.3125","6.40069007873535","2076","24.637","8.94600000000003","0.0102996864","1.37855426745482","0.750389617162836",
"2/8/2000","-75.3125","6.40069007873535","2076","25.031","10.654","0","1.21323641076423","0.764062084085257",
"2/9/2000","-75.3125","6.40069007873535","2076","24.146","10.845","1.290893616","1.25308365134534","0.847480286665507",
"2/10/2000","-75.3125","6.40069007873535","2076","23.363","11.044","0.9407042784","1.15630053787497","0.867977531978333",
"2/11/2000","-75.3125","6.40069007873535","2076","21.475","11.068","2.2933933344","1.07312118373031","0.879152173644338",
"2/12/2000","-75.3125","6.40069007873535","2076","24.622","8.15600000000001","2.7980820504","1.26274237048799","0.834050499357432",
"2/13/2000","-75.3125","6.40069007873535","2076","23.77","9.88099999999997","0.44975304","1.58511032485895","0.772699798013758",
"2/14/2000","-75.3125","6.40069007873535","2076","23.778","9.17399999999998","0.3192903504","1.45749940297073","0.752266300776624",
"2/15/2000","-75.3125","6.40069007873535","2076","25.438","8.839","0.509834268","1.38143225957671","0.757424215887615",
"2/16/2000","-75.3125","6.40069007873535","2076","21.975","10.365","0.549316404","1.39101798945825","0.761347563175662",
"2/17/2000","-75.3125","6.40069007873535","2076","20.526","11.051","2.859877872","0.925290157328265","0.810197354779631",
"2/18/2000","-75.3125","6.40069007873535","2076","23.135","11.94","1.5655521384","1.27576370469877","0.778380163031136",
"2/19/2000","-75.3125","6.40069007873535","2076","22.365","7.80900000000003","2.755164096","1.42575342001591","0.829277381926552",
"2/20/2000","-75.3125","6.40069007873535","2076","22.173","10.675","5.22537156","1.16794813789905","0.839148573992922",
"2/21/2000","-75.3125","6.40069007873535","2076","19.238","12.724","10.897066044","1.01619477760781","0.936136611691204",
"2/22/2000","-75.3125","6.40069007873535","2076","21.077","11.424","33.6593460528","0.765568262275319","0.941686420126142",
"2/23/2000","-75.3125","6.40069007873535","2076","19.667","11.656","11.151123552","1.06606625998612","0.960517882323843",
"2/24/2000","-75.3125","6.40069007873535","2076","20.968","12.061","6.560901684","0.892843578156826","0.94404261748808",
"2/25/2000","-75.3125","6.40069007873535","2076","21.581","13.82","31.38657192","0.783272423281602","0.931176950937041",
"2/26/2000","-75.3125","6.40069007873535","2076","19.196","13.866","6.928258752","0.84820140221236","0.95715449210636",
"2/27/2000","-75.3125","6.40069007873535","2076","16.888","13.705","43.993374984","1.00371448294571","0.978107530866838",
"2/28/2000","-75.3125","6.40069007873535","2076","18.386","11.1","12.0849624","0.882958742684453","0.972584052503443",
"2/29/2000","-75.3125","6.40069007873535","2076","22.84","10.081","5.1687204624","1.17179740517895","0.894222667461138",
"3/1/2000","-75.3125","6.40069007873535","2076","21.889","10.684","6.1935438888","1.11073730235028","0.918607162950578",
"3/2/2000","-75.3125","6.40069007873535","2076","23.059","12.177","7.78999032","1.21146858898789","0.89202037594601",
"3/3/2000","-75.3125","6.40069007873535","2076","21.316","11.978","26.95771296","1.02579186120232","0.916863526354338",
"3/4/2000","-75.3125","6.40069007873535","2076","23.483","14.542","60.881409","1.13945012631718","0.862953943278514",
"3/5/2000","-75.3125","6.40069007873535","2076","22.213","12.901","17.48200068","1.11660724572694","0.900025990763185",
"3/6/2000","-75.3125","6.40069007873535","2076","23.454","12.501","48.569861124","1.04289852238338","0.89715031070297",
"3/7/2000","-75.3125","6.40069007873535","2076","21.063","12.321","11.085892524","1.09224332163389","0.922515315714419",
"3/8/2000","-75.3125","6.40069007873535","2076","20.662","13.648","13.0256631864","1.12302464416378","0.943877256908637",
"3/9/2000","-75.3125","6.40069007873535","2076","22.378","11.531","12.4385837328","1.1563163861801","0.898345800908196",
"3/10/2000","-75.3125","6.40069007873535","2076","23.32","9.88","0.698662008","1.03764960204725","0.856396150532663",
"3/11/2000","-75.3125","6.40069007873535","2076","23.894","10.488","0.0926972928","1.38631848396327","0.813701372368072",
"3/12/2000","-75.3125","6.40069007873535","2076","20.016","13.184","10.87646742","0.827113726582155","0.942319324262945",
"3/13/2000","-75.3125","6.40069007873535","2076","20.051","12.085","29.70427788","0.828758602777685","0.951425436705949",
"3/14/2000","-75.3125","6.40069007873535","2076","21.59","10.883","7.1994741264","1.37040920579534","0.877459556482807",
"3/15/2000","-75.3125","6.40069007873535","2076","22.035","11.846","7.4363666904","1.31936797415473","0.846276073303352",
"3/16/2000","-75.3125","6.40069007873535","2076","24.787","13.081","7.2303786","1.40455504687056","0.797887581745332",
"3/17/2000","-75.3125","6.40069007873535","2076","25.046","13.927","64.04687928","1.25000849320972","0.882174311615449",
"3/18/2000","-75.3125","6.40069007873535","2076","21.685","10.964","3.850364772","1.16870177255928","0.91354341696545",
"3/19/2000","-75.3125","6.40069007873535","2076","23.796","10.548","4.4099784504","1.0026499222229","0.890681620728451",
"3/20/2000","-75.3125","6.40069007873535","2076","21.042","10.523","3.0761736048","1.11249654125076","0.876770498612676",
"3/21/2000","-75.3125","6.40069007873535","2076","21.123","10.761","10.9811805624","1.12563639884198","0.909705648079319",
"3/22/2000","-75.3125","6.40069007873535","2076","20.823","11.411","5.500031004","0.972716985458385","0.920532982735401",
"3/23/2000","-75.3125","6.40069007873535","2076","18.111","11.182","7.584004224","0.598289099390905","0.957395519958693",
"3/24/2000","-75.3125","6.40069007873535","2076","16.988","13.978","13.49602506","0.712055540163978","0.96170272784165",
"3/25/2000","-75.3125","6.40069007873535","2076","17.074","13.661","15.77739384","0.856011474766539","0.97313288936271",
"3/26/2000","-75.3125","6.40069007873535","2076","16.952","13.019","11.46011184","0.439822381246892","0.96845383327088",
"3/27/2000","-75.3125","6.40069007873535","2076","17.211","13.82","9.15985188","0.828384766033226","0.954710682440286",
"3/28/2000","-75.3125","6.40069007873535","2076","22.287","13.268","10.064505492","0.911262609115687","0.91494322691609",
"3/29/2000","-75.3125","6.40069007873535","2076","23.726","12.487","7.364272104","1.00465659585996","0.895783261236312",
"3/30/2000","-75.3125","6.40069007873535","2076","21.024","12.336","15.436643616","1.07074729993191","0.913416159500024",
"3/31/2000","-75.3125","6.40069007873535","2076","21.583","14.041","11.06014788","1.01988908489859","0.880297809567647",
"4/1/2000","-75.3125","6.40069007873535","2076","22.261","11.13","5.1979068","1.18754355353335","0.859754216843309",
