"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.9375","5.77622985839844","1271","24.515","13.775","6.8595869592","0.895201012647942","0.916656297068141",
"1/4/2000","-75.9375","5.77622985839844","1271","17.403","13.999","7.958216952","1.21149867157287","0.973973523841423",
"1/5/2000","-75.9375","5.77622985839844","1271","22.554","13.163","4.7824871112","0.884527843534591","0.934456630343832",
"1/6/2000","-75.9375","5.77622985839844","1271","15.662","12.948","15.21434952","0.985621179523151","0.980843682274302",
"1/7/2000","-75.9375","5.77622985839844","1271","15.354","12.848","5.122378512","1.16549061326277","0.980080178352076",
"1/8/2000","-75.9375","5.77622985839844","1271","18.033","11.421","2.57492016","1.22911414144147","0.94417207050112",
"1/9/2000","-75.9375","5.77622985839844","1271","16.101","13.386","2.980041804","0.804203487418321","0.979723893331339",
"1/10/2000","-75.9375","5.77622985839844","1271","23.259","12.757","11.254125276","0.919283900794242","0.905748921736625",
"1/11/2000","-75.9375","5.77622985839844","1271","22.996","13.746","8.165934864","0.920206617062752","0.918163455049977",
"1/12/2000","-75.9375","5.77622985839844","1271","24.671","12.779","8.162500068","1.36127626775015","0.907052505296288",
"1/13/2000","-75.9375","5.77622985839844","1271","26.338","11.328","4.408267608","1.52552815882972","0.887245348864472",
"1/14/2000","-75.9375","5.77622985839844","1271","26.558","11.928","3.886411356","1.26301882835539","0.884837261675105",
"1/15/2000","-75.9375","5.77622985839844","1271","25.845","12.246","6.208987464","1.3154223710539","0.857401971681112",
"1/16/2000","-75.9375","5.77622985839844","1271","18.505","13.24","7.209775872","0.829672477888831","0.937680404675654",
"1/17/2000","-75.9375","5.77622985839844","1271","17.33","13.617","20.6474306904","1.07511700985081","0.95380109072298",
"1/18/2000","-75.9375","5.77622985839844","1271","26.425","11.554","10.622410272","1.60552486333022","0.845976263361558",
"1/19/2000","-75.9375","5.77622985839844","1271","26.229","12.051","2.5405863768","1.41887839325836","0.790222959610763",
"1/20/2000","-75.9375","5.77622985839844","1271","27.013","11.807","1.9689588","1.43897269793563","0.75765522345398",
"1/21/2000","-75.9375","5.77622985839844","1271","27.644","12.359","8.6809154544","1.6408125345737","0.843095983724823",
"1/22/2000","-75.9375","5.77622985839844","1271","28.515","12.921","2.8238282568","1.81886396996807","0.80705685843522",
"1/23/2000","-75.9375","5.77622985839844","1271","28.799","12.304","2.880478512","1.72322380558329","0.793348985826169",
"1/24/2000","-75.9375","5.77622985839844","1271","24.197","12.381","2.221299468","1.13577805733912","0.853478206456144",
"1/25/2000","-75.9375","5.77622985839844","1271","22.381","13.825","10.395810144","1.12613272260642","0.904472017621487",
"1/26/2000","-75.9375","5.77622985839844","1271","18.674","14.131","27.761076612","1.32137359366239","0.961266038469032",
"1/27/2000","-75.9375","5.77622985839844","1271","26.313","13.05","7.7093143704","1.53848843869213","0.897385776946098",
"1/28/2000","-75.9375","5.77622985839844","1271","21.517","13.307","9.87396858","1.14758814575327","0.941697639812083",
"1/29/2000","-75.9375","5.77622985839844","1271","19.209","14.643","18.40897764","0.699707518191101","0.962310141555849",
"1/30/2000","-75.9375","5.77622985839844","1271","15.886","14.014","30.119705532","0.587521710174319","0.98279893004927",
"1/31/2000","-75.9375","5.77622985839844","1271","23.284","13.098","15.569687844","1.14777635806705","0.914394134176731",
"2/1/2000","-75.9375","5.77622985839844","1271","20.277","15.163","13.91142888","0.846020748498903","0.94382878095843",
"2/2/2000","-75.9375","5.77622985839844","1271","25.799","14.043","13.5612544824","0.892852510511357","0.867397444876779",
"2/3/2000","-75.9375","5.77622985839844","1271","24.197","14.348","12.843700596","1.08528960250241","0.906832212287167",
"2/4/2000","-75.9375","5.77622985839844","1271","22.668","14.551","3.7164695904","1.49345018589812","0.894302578726597",
"2/5/2000","-75.9375","5.77622985839844","1271","21.92","13.691","5.681992968","0.934905201426026","0.908775373388924",
"2/6/2000","-75.9375","5.77622985839844","1271","26.652","13.943","6.30683892","1.29199140173236","0.893167256130745",
"2/7/2000","-75.9375","5.77622985839844","1271","28.148","12.038","0.1201629888","1.57654979134855","0.784376833964706",
"2/8/2000","-75.9375","5.77622985839844","1271","26.966","12.726","2.46849012","1.61100451017204","0.749686694958908",
"2/9/2000","-75.9375","5.77622985839844","1271","27.784","11.943","5.0914816776","1.52804437123315","0.85204701041593",
"2/10/2000","-75.9375","5.77622985839844","1271","27.4","15.09","6.9540046272","1.23204025680449","0.887353793195346",
"2/11/2000","-75.9375","5.77622985839844","1271","25.821","14.268","3.271869288","1.40712896249499","0.907120564633227",
"2/12/2000","-75.9375","5.77622985839844","1271","27.641","13.988","5.0880468672","1.61518393415051","0.853250939408022",
"2/13/2000","-75.9375","5.77622985839844","1271","27.356","12.925","5.441666436","1.38121777930525","0.861851734827226",
"2/14/2000","-75.9375","5.77622985839844","1271","26.91","13.006","8.07495192","1.21413215597252","0.846857825552922",
"2/15/2000","-75.9375","5.77622985839844","1271","24.877","13.632","5.402182752","1.42994704598602","0.815687547972726",
"2/16/2000","-75.9375","5.77622985839844","1271","24.943","13.479","15.47699724","1.15186015961906","0.859652025309355",
"2/17/2000","-75.9375","5.77622985839844","1271","20.853","13.351","18.251037","0.858737308272997","0.908449251818279",
"2/18/2000","-75.9375","5.77622985839844","1271","23.853","11.991","6.7153911192","1.34913825827619","0.888608876591702",
"2/19/2000","-75.9375","5.77622985839844","1271","25.438","12.259","5.4708498","1.27805645273306","0.882861018556834",
"2/20/2000","-75.9375","5.77622985839844","1271","22.195","13.405","9.3830096664","1.18359898463306","0.914501125378122",
"2/21/2000","-75.9375","5.77622985839844","1271","17.629","14.641","21.3272136","0.820548300933448","0.977188228093656",
"2/22/2000","-75.9375","5.77622985839844","1271","17.727","14.721","64.85711076","0.774601922285914","0.957284354853884",
"2/23/2000","-75.9375","5.77622985839844","1271","21.067","14.852","10.11085812","0.701876764090553","0.943741412602869",
"2/24/2000","-75.9375","5.77622985839844","1271","18.975","14.651","24.7982148","1.09996321721969","0.972898780800969",
