"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.5625","7.02514982223511","591","25.455","16.599","10.7528684184","1.1282116593922","0.915495735561215",
"1/4/2000","-76.5625","7.02514982223511","591","25.617","19.111","15.1405357464","1.14026474293058","0.928342930235719",
"1/5/2000","-76.5625","7.02514982223511","591","26.567","17.499","17.135243892","1.09880434228212","0.902886132432815",
"1/6/2000","-76.5625","7.02514982223511","591","26.233","17.669","6.660462888","1.06414109953225","0.890966708853135",
"1/7/2000","-76.5625","7.02514982223511","591","24.617","17.756","0.0343322712","1.29560520293913","0.834490516466139",
"1/8/2000","-76.5625","7.02514982223511","591","25.321","18.017","5.56526052","1.47101855324455","0.875095339208017",
"1/9/2000","-76.5625","7.02514982223511","591","25.17","18.992","10.299680784","0.951407336319911","0.91094696229223",
"1/10/2000","-76.5625","7.02514982223511","591","25.453","18.958","9.829333908","0.88879593538162","0.922452666076837",
"1/11/2000","-76.5625","7.02514982223511","591","27.63","19.122","9.63363474","1.23072473062078","0.892378941377949",
"1/12/2000","-76.5625","7.02514982223511","591","29.098","18.06","5.486297976","1.75113956782607","0.873164771898082",
"1/13/2000","-76.5625","7.02514982223511","591","28.838","17.93","5.918880636","1.77604982196517","0.879868422746554",
"1/14/2000","-76.5625","7.02514982223511","591","29.083","17.941","0.24375924","2.39992761464374","0.760882648401297",
"1/15/2000","-76.5625","7.02514982223511","591","29.386","18.228","0","2.09679710824553","0.692695249207948",
"1/16/2000","-76.5625","7.02514982223511","591","28.742","17.852","0","2.00768977050258","0.724364005724388",
"1/17/2000","-76.5625","7.02514982223511","591","29.252","18.209","0","1.626644065009","0.715718583934606",
"1/18/2000","-76.5625","7.02514982223511","591","29.292","18.779","0","1.94393375678844","0.708050122483707",
"1/19/2000","-76.5625","7.02514982223511","591","28.08","19.488","0.1407621888","1.64920925841611","0.765305273043336",
"1/20/2000","-76.5625","7.02514982223511","591","30.06","19.469","3.6993040128","1.76541730177725","0.797267211935159",
"1/21/2000","-76.5625","7.02514982223511","591","29.558","19.727","6.89392044","2.11502275008627","0.834789046550165",
"1/22/2000","-76.5625","7.02514982223511","591","30.515","19.996","9.01222056","1.69686737108619","0.830160352500806",
"1/23/2000","-76.5625","7.02514982223511","591","30.896","20.013","24.80334588","1.60474134751578","0.841197869448295",
"1/24/2000","-76.5625","7.02514982223511","591","23.583","19.102","24.4857996","0.780961235595355","0.957918063457323",
"1/25/2000","-76.5625","7.02514982223511","591","25.633","20.192","13.3655549328","1.00796842162749","0.932261867201465",
"1/26/2000","-76.5625","7.02514982223511","591","29.129","20.612","2.358627048","2.06047095763651","0.82332250169332",
"1/27/2000","-76.5625","7.02514982223511","591","28.557","19.503","0.454902372","2.21896434419884","0.797234804838276",
"1/28/2000","-76.5625","7.02514982223511","591","27.342","19.854","12.227440932","1.50844514437769","0.859431790962454",
"1/29/2000","-76.5625","7.02514982223511","591","27.624","20.014","8.6929312176","1.21061703496193","0.870480822210181",
"1/30/2000","-76.5625","7.02514982223511","591","27.045","18.298","20.99418408","0.873487914625291","0.900968702895161",
"1/31/2000","-76.5625","7.02514982223511","591","26.136","19.992","42.07078764","1.11343429399147","0.91762075716201",
