"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.625","6.08845996856689","1960","21.464","12.164","1.699448076","0.81077097901088","0.856269908178225",
"1/4/2000","-75.625","6.08845996856689","1960","22.943","14.064","5.4828682128","0.864805508435583","0.890878646006951",
"1/5/2000","-75.625","6.08845996856689","1960","17.729","14.151","9.252545868","0.864364460403866","0.92613881976397",
"1/6/2000","-75.625","6.08845996856689","1960","15.273","13.443","23.69957148","0.758734624669054","0.977374759092859",
"1/7/2000","-75.625","6.08845996856689","1960","17.66","12.545","4.597091244","0.986316094239858","0.944484194671795",
"1/8/2000","-75.625","6.08845996856689","1960","19.511","12.299","0.9063720072","0.8328587180204","0.903378009357585",
"1/9/2000","-75.625","6.08845996856689","1960","16.173","12.619","3.882978828","0.686675858097813","0.962762651370286",
"1/10/2000","-75.625","6.08845996856689","1960","25.908","11.292","4.2194378448","0.698618335548244","0.84137612718777",
"1/11/2000","-75.625","6.08845996856689","1960","21.817","11.433","1.7852810976","1.15920442392861","0.858835477837032",
"1/12/2000","-75.625","6.08845996856689","1960","23.642","11.706","0.7312775688","1.29119651731371","0.836722998740834",
"1/13/2000","-75.625","6.08845996856689","1960","24.583","11.28","0.377655156","1.11335014729278","0.804608692973915",
"1/14/2000","-75.625","6.08845996856689","1960","24.73","11.035","0.8789065848","0.993037113147954","0.796401401392536",
"1/15/2000","-75.625","6.08845996856689","1960","24.947","8.68099999999998","0.061798068","1.0392847474305","0.764815999410736",
"1/16/2000","-75.625","6.08845996856689","1960","19.02","11.245","2.0908335024","0.825449605863739","0.798099872467462",
"1/17/2000","-75.625","6.08845996856689","1960","16.861","10.411","10.89362916","0.912339887373148","0.935648993583978",
"1/18/2000","-75.625","6.08845996856689","1960","24.163","9.41000000000003","2.952576","1.25151010336896","0.815718199982892",
"1/19/2000","-75.625","6.08845996856689","1960","26.061","11.149","0.4154206464","1.30174751656294","0.732346503871612",
"1/20/2000","-75.625","6.08845996856689","1960","24.578","8.14299999999997","0","1.27322521007651","0.744291332442411",
"1/21/2000","-75.625","6.08845996856689","1960","25.105","12.706","0.2145767112","1.51397636791141","0.757342744016944",
"1/22/2000","-75.625","6.08845996856689","1960","25.618","13.928","0.0514984248","1.68379374875737","0.727076463065174",
"1/23/2000","-75.625","6.08845996856689","1960","27.891","11.545","0.209426976","1.27246047611778","0.709603059490017",
"1/24/2000","-75.625","6.08845996856689","1960","25.261","9.46600000000001","0.365638752","0.91610618710501","0.784882574625799",
"1/25/2000","-75.625","6.08845996856689","1960","27.375","12.918","6.3274348224","0.764838323764341","0.796672692303608",
"1/26/2000","-75.625","6.08845996856689","1960","20.182","12.752","14.845274784","1.4302543814296","0.91624117636315",
