"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75","6.71292018890381","1433","22.996","15.015","0.4772184768","1.75722385288298","0.848433308872985",
"1/4/2000","-75","6.71292018890381","1433","21.664","13.785","7.9204572","1.70850279765203","0.877679250457493",
"1/5/2000","-75","6.71292018890381","1433","21.277","14.935","7.59429936","1.4304923541859","0.941369305308791",
"1/6/2000","-75","6.71292018890381","1433","23.593","13.679","4.404826476","0.939266257755952","0.913950624529365",
"1/7/2000","-75","6.71292018890381","1433","21.191","15.439","18.721395","1.18235093416791","0.961918854892001",
"1/8/2000","-75","6.71292018890381","1433","21.546","15.102","18.5291298","1.31570667083027","0.951315678206499",
"1/9/2000","-75","6.71292018890381","1433","20.631","14.523","11.7107442","1.52122458956905","0.94996206517405",
"1/10/2000","-75","6.71292018890381","1433","22.325","14.296","8.057789748","1.75523969627119","0.901417547404909",
"1/11/2000","-75","6.71292018890381","1433","23.1","14.784","4.38938298","1.55353331108844","0.889116189563467",
"1/12/2000","-75","6.71292018890381","1433","23.732","14.766","5.35240296","1.77399860736649","0.855250454840145",
"1/13/2000","-75","6.71292018890381","1433","24.744","15.413","0.223159896","1.98801047778462","0.768636664619024",
"1/14/2000","-75","6.71292018890381","1433","24.378","13.244","0","2.24112053417368","0.710598945423102",
"1/15/2000","-75","6.71292018890381","1433","23.906","12.916","0","2.32854588721602","0.645435513324098",
"1/16/2000","-75","6.71292018890381","1433","23.812","13.102","0","2.13940225366556","0.711549531856935",
"1/17/2000","-75","6.71292018890381","1433","24.099","14.627","0.3604890312","1.54259298698711","0.7555345883129",
"1/18/2000","-75","6.71292018890381","1433","24.201","14.517","0.3707883504","1.71756019714966","0.753888126124332",
"1/19/2000","-75","6.71292018890381","1433","25.137","13.861","0.9784696032","1.69127650022888","0.799520456047775",
"1/20/2000","-75","6.71292018890381","1433","23.98","14.77","11.82403944","1.5459886611639","0.886235526806496",
"1/21/2000","-75","6.71292018890381","1433","24.164","15.763","25.93803312","1.39516048882959","0.919915395016958",
"1/22/2000","-75","6.71292018890381","1433","25.57","15.925","17.978097492","1.68046357289287","0.844532533904011",
"1/23/2000","-75","6.71292018890381","1433","26.041","15.026","3.7765526328","1.79043763879252","0.789530042139437",
"1/24/2000","-75","6.71292018890381","1433","23.24","13.494","4.26750246","1.11081862958158","0.861231407924587",
"1/25/2000","-75","6.71292018890381","1433","25.127","14.688","9.3315168","1.84816241206663","0.810588498369969",
"1/26/2000","-75","6.71292018890381","1433","22.933","15.152","17.99354484","1.42070064004572","0.944583947869519",
