"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.9375","6.40069007873535","1809","22.961","11.789","8.802787536","0.690203864459636","0.910979324107235",
"1/4/2000","-75.9375","6.40069007873535","1809","19.736","13.929","13.85307594","1.03829242770836","0.929125102466067",
"1/5/2000","-75.9375","6.40069007873535","1809","22.794","13.726","26.9062126128","0.719286221977554","0.908462188840653",
"1/6/2000","-75.9375","6.40069007873535","1809","14.908","12.313","23.213755332","0.901491148276074","0.979004027455149",
"1/7/2000","-75.9375","6.40069007873535","1809","14.639","12.459","4.329300996","0.775330012553502","0.968667940166423",
"1/8/2000","-75.9375","6.40069007873535","1809","19.694","9.88600000000002","3.560260644","0.925877677220858","0.928692234484893",
"1/9/2000","-75.9375","6.40069007873535","1809","18.653","13.455","4.816815192","0.505368606020098","0.945062352832256",
"1/10/2000","-75.9375","6.40069007873535","1809","22.861","12.718","11.717605404","0.700201253692559","0.887842047793948",
"1/11/2000","-75.9375","6.40069007873535","1809","23.684","12.011","4.4940903264","0.966750215407018","0.888336349576104",
"1/12/2000","-75.9375","6.40069007873535","1809","25.96","11.287","3.975676956","1.38014553353736","0.87008952330121",
"1/13/2000","-75.9375","6.40069007873535","1809","26.395","10.463","1.877975424","1.5510449795974","0.844967134854743",
"1/14/2000","-75.9375","6.40069007873535","1809","26.433","9.98599999999999","0.9956358936","1.43818600435369","0.816128735714713",
"1/15/2000","-75.9375","6.40069007873535","1809","25.945","10.841","0.87203952","1.37062970730667","0.748011987490904",
"1/16/2000","-75.9375","6.40069007873535","1809","19.118","11.335","4.6279908864","1.20290668120786","0.86514380091433",
"1/17/2000","-75.9375","6.40069007873535","1809","15.937","12.984","4.888916028","1.073788744319","0.950617230201056",
"1/18/2000","-75.9375","6.40069007873535","1809","24.731","11.802","4.7927913192","1.3664904622542","0.870358557409109",
"1/19/2000","-75.9375","6.40069007873535","1809","26.272","12.559","0.2883909672","1.42058019035188","0.81637503672008",
"1/20/2000","-75.9375","6.40069007873535","1809","24.896","11.676","2.842714692","1.3128633552889","0.826964431567573",
"1/21/2000","-75.9375","6.40069007873535","1809","24.341","12.963","6.9179504688","1.61703050710132","0.872532374851535",
"1/22/2000","-75.9375","6.40069007873535","1809","27.437","13.524","1.2565614096","1.73200640131362","0.801637382894982",
"1/23/2000","-75.9375","6.40069007873535","1809","28.182","12.79","3.81603384","1.38746912376899","0.789089523266551",
"1/24/2000","-75.9375","6.40069007873535","1809","22.704","12.671","3.36456234","1.05444459102693","0.859675889503805",
"1/25/2000","-75.9375","6.40069007873535","1809","22.138","13.771","14.6083831128","0.811375137210819","0.898336407202938",
"1/26/2000","-75.9375","6.40069007873535","1809","17.153","13.273","25.5003013728","1.27127682597838","0.962171699404892",
"1/27/2000","-75.9375","6.40069007873535","1809","26.094","11.792","4.5370150416","1.62645746326773","0.866238180660244",
"1/28/2000","-75.9375","6.40069007873535","1809","22.163","11.951","6.150627936","1.09872728461411","0.913503157560305",
"1/29/2000","-75.9375","6.40069007873535","1809","22.489","13.334","12.5896460328","0.926900037458238","0.911066626752399",
"1/30/2000","-75.9375","6.40069007873535","1809","15.925","13.995","12.20856012","0.764068335093484","0.962899149631622",
"1/31/2000","-75.9375","6.40069007873535","1809","23.2","13.386","14.1551993304","0.724488333644776","0.902015893130667",
"2/1/2000","-75.9375","6.40069007873535","1809","18.454","14.429","5.09147712","0.567575559345944","0.943780906075506",
"2/2/2000","-75.9375","6.40069007873535","1809","24.436","13.669","28.04600484","0.997915025289029","0.886954435987588",
"2/3/2000","-75.9375","6.40069007873535","1809","22.861","14.032","16.36962282","1.19741066196749","0.88881778441638",
"2/4/2000","-75.9375","6.40069007873535","1809","21.95","14.678","5.3730026208","1.23638463849019","0.878020338205094",
"2/5/2000","-75.9375","6.40069007873535","1809","19.67","12.892","6.550593984","0.751722721737915","0.943521160272297",
"2/6/2000","-75.9375","6.40069007873535","1809","26.252","13.279","6.0699451032","1.27940199177181","0.845816344282479",
"2/7/2000","-75.9375","6.40069007873535","1809","27.581","12.065","0.0102996792","1.5189990146651","0.75843335003021",
"2/8/2000","-75.9375","6.40069007873535","1809","26.735","13.163","4.19540328","1.49503051733252","0.782574105809274",
