"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.5625","5.77622985839844","106","25.339","19.306","1.0883329704","1.08487066281994","0.899796876386348",
"1/4/2000","-76.5625","5.77622985839844","106","26.37","17.607","4.487223672","0.917197997267578","0.885972935974511",
"1/5/2000","-76.5625","5.77622985839844","106","26.649","17.624","7.844922","1.37848883897079","0.893009788345579",
"1/6/2000","-76.5625","5.77622985839844","106","24.932","18.133","0","1.39571688905295","0.853505585948484",
"1/7/2000","-76.5625","5.77622985839844","106","22.246","18.686","2.2659295104","1.44088807193681","0.905578062489998",
"1/8/2000","-76.5625","5.77622985839844","106","24.831","17.724","3.0658734288","1.48615416144577","0.882791583990709",
"1/9/2000","-76.5625","5.77622985839844","106","27.408","16.994","2.447891964","1.0949676022743","0.881766209220628",
"1/10/2000","-76.5625","5.77622985839844","106","27.015","16.181","16.80221322","0.948587586711672","0.926117605465904",
"1/11/2000","-76.5625","5.77622985839844","106","25.016","20.501","27.88124454","1.03390058880786","0.952014782053817",
"1/12/2000","-76.5625","5.77622985839844","106","28.192","20.207","15.6074499864","1.14787083152011","0.90152090803749",
"1/13/2000","-76.5625","5.77622985839844","106","27.75","19.537","8.19854874","1.2254170446259","0.901150104008852",
"1/14/2000","-76.5625","5.77622985839844","106","29.149","19.66","2.468488572","1.43027793918534","0.850051583560977",
"1/15/2000","-76.5625","5.77622985839844","106","29.143","17.613","1.048851144","1.15248118774252","0.844617041552855",
"1/16/2000","-76.5625","5.77622985839844","106","27.945","19.812","3.0761738856","0.930166707487441","0.869572106503818",
"1/17/2000","-76.5625","5.77622985839844","106","30.195","20.169","5.7266251416","0.693571589052559","0.877053422207334",
"1/18/2000","-76.5625","5.77622985839844","106","28.749","18.236","7.0930461456","1.40982430153947","0.858169170067086",
"1/19/2000","-76.5625","5.77622985839844","106","28.275","20.549","20.51868492","1.24350772594326","0.895458568320635",
