"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75","6.40069007873535","1203","22.687","11.361","1.428222888","1.48224809060219","0.886837766026956",
"1/4/2000","-75","6.40069007873535","1203","22.005","14.562","12.435155604","1.33989774531086","0.870491461837729",
"1/5/2000","-75","6.40069007873535","1203","20.3","13.494","23.45581404","1.00566250345514","0.969847664886359",
"1/6/2000","-75","6.40069007873535","1203","23.119","11.793","15.040969524","0.684006526788985","0.933719058852567",
"1/7/2000","-75","6.40069007873535","1203","21.873","14.986","26.51481486","0.939963903482277","0.952961527561458",
"1/8/2000","-75","6.40069007873535","1203","21.752","14.543","31.5616578264","1.01118824114247","0.957060935020487",
"1/9/2000","-75","6.40069007873535","1203","20.224","12.372","22.00698072","1.12913833613732","0.966493610414855",
"1/10/2000","-75","6.40069007873535","1203","23.348","14.288","3.776552064","1.63585609263276","0.891768942550958",
"1/11/2000","-75","6.40069007873535","1203","23.264","14.286","6.758308728","1.33250071396893","0.909243341380993",
"1/12/2000","-75","6.40069007873535","1203","23.621","14.258","7.262989416","1.61674657156543","0.900329586249546",
"1/13/2000","-75","6.40069007873535","1203","24.526","13.857","0.6626125944","1.80723448175377","0.815110275671894",
"1/14/2000","-75","6.40069007873535","1203","24.423","12.994","0","2.09309706468909","0.753186803717919",
"1/15/2000","-75","6.40069007873535","1203","23.974","12.761","0","2.09546854234783","0.678025257277272",
"1/16/2000","-75","6.40069007873535","1203","23.771","13.513","0.0240326064","1.71669265115799","0.716119258224295",
"1/17/2000","-75","6.40069007873535","1203","23.857","11.346","1.1844639144","1.08598977627651","0.821130263079403",
"1/18/2000","-75","6.40069007873535","1203","24.367","12.65","3.2444020656","1.66772574538958","0.786502227958519",
"1/19/2000","-75","6.40069007873535","1203","24.893","12.214","1.8608088456","1.714142553309","0.796913946027742",
"1/20/2000","-75","6.40069007873535","1203","24.605","13.859","7.36427862","1.60618071796548","0.831002652821415",
"1/21/2000","-75","6.40069007873535","1203","24.414","15.271","24.415396452","1.48102475348216","0.875692153904337",
"1/22/2000","-75","6.40069007873535","1203","25.668","15.819","15.0718704048","1.62492178969953","0.824469908563401",
"1/23/2000","-75","6.40069007873535","1203","26.024","15.188","6.8647380264","1.75196107002435","0.776945539848678",
"1/24/2000","-75","6.40069007873535","1203","23.545","12.332","4.3190009064","1.16471852878896","0.869580151283621",
"1/25/2000","-75","6.40069007873535","1203","25.816","14.462","6.718824","1.96026630770467","0.739368753348247",
"1/26/2000","-75","6.40069007873535","1203","21.643","15.367","29.4210324","1.07882882735815","0.954517775558268",
"1/27/2000","-75","6.40069007873535","1203","23.646","14.788","11.40346854","1.59065859706692","0.902747828435276",
"1/28/2000","-75","6.40069007873535","1203","21.961","14.492","15.0718639464","1.23438988009617","0.954597847406322",
"1/29/2000","-75","6.40069007873535","1203","21.207","14.135","10.83870486","1.59678885378488","0.912120893729061",
"1/30/2000","-75","6.40069007873535","1203","23.248","14.861","8.78219856","1.32882369579263","0.889869915569893",
"1/31/2000","-75","6.40069007873535","1203","24.994","14.547","7.7247594","1.42649047398385","0.86974347832457",
"2/1/2000","-75","6.40069007873535","1203","23.11","15.762","25.17243804","1.23142930841221","0.905204930209965",
"2/2/2000","-75","6.40069007873535","1203","21.436","16.007","67.7375830728","1.0656719858401","0.946704770218409",
"2/3/2000","-75","6.40069007873535","1203","22.376","15.577","30.49049952","1.29645107077319","0.933237215755541",
"2/4/2000","-75","6.40069007873535","1203","24.638","15.41","19.9985519664","1.5111353985225","0.843110385034824",
"2/5/2000","-75","6.40069007873535","1203","23.802","15.8","34.9021962","1.29396173819752","0.896595509223299",
"2/6/2000","-75","6.40069007873535","1203","24.68","12.591","16.5996612","1.39241139126615","0.88001589583109",
"2/7/2000","-75","6.40069007873535","1203","25.748","13.109","1.2874608","1.76809516448927","0.771119226522499",
"2/8/2000","-75","6.40069007873535","1203","26.166","15.138","4.0100097384","1.79576932295439","0.759171052970359",
"2/9/2000","-75","6.40069007873535","1203","25.495","14.72","6.66904518","1.74292195185582","0.869874154405557",
"2/10/2000","-75","6.40069007873535","1203","24.651","15.03","5.5446624792","1.5968874653156","0.88510201002125",
"2/11/2000","-75","6.40069007873535","1203","23.807","14.906","6.1969717152","1.68149269082286","0.892537892525907",
"2/12/2000","-75","6.40069007873535","1203","25.907","14.413","6.787496412","1.87037321831547","0.845117000095827",
"2/13/2000","-75","6.40069007873535","1203","26.033","13.66","1.8058788","2.12088463184004","0.777028027147556",
"2/14/2000","-75","6.40069007873535","1203","25.869","14.186","0","1.91668154222946","0.724223324556648",
"2/15/2000","-75","6.40069007873535","1203","27.087","13.795","0","1.98250288871933","0.686104981674834",
"2/16/2000","-75","6.40069007873535","1203","25.639","14.579","0.830841012","1.79501793519655","0.698244845259166",
"2/17/2000","-75","6.40069007873535","1203","23.279","13.626","5.1155112024","1.30084544334973","0.815635016760647",
"2/18/2000","-75","6.40069007873535","1203","24.934","13.967","2.59552044","1.70334960534552","0.786018869698761",
"2/19/2000","-75","6.40069007873535","1203","25.375","13.654","3.623768712","1.97430616980231","0.769603304034836",
"2/20/2000","-75","6.40069007873535","1203","24.616","13.664","5.2562736","1.69088320961395","0.804423173621555",
"2/21/2000","-75","6.40069007873535","1203","21.996","15.237","24.763867488","1.32472554875302","0.924832525642151",
"2/22/2000","-75","6.40069007873535","1203","23.333","15.725","50.89759668","0.907389430891249","0.937575894096945",
"2/23/2000","-75","6.40069007873535","1203","21.233","15.47","24.37591356","1.32069765297248","0.957609206565151",
"2/24/2000","-75","6.40069007873535","1203","21.986","15.388","21.749493528","1.11331373085457","0.955032322171697",
"2/25/2000","-75","6.40069007873535","1203","22.962","15.511","25.45394976","0.98935375450876","0.930428592169595",
"2/26/2000","-75","6.40069007873535","1203","21.905","14.914","21.478277052","1.27439101388866","0.948292216785384",
"2/27/2000","-75","6.40069007873535","1203","21.374","16.017","44.55295956","0.925584246440667","0.954471615656399",
