"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.3125","5.77622985839844","2090","22.842","11.226","0.0480651696","1.09717488775963","0.828341999323035",
"1/4/2000","-75.3125","5.77622985839844","2090","22.761","14.192","7.12738314","0.677173130901346","0.89189788455878",
"1/5/2000","-75.3125","5.77622985839844","2090","20.5","12.155","21.63963726","0.678657397304503","0.945620915969356",
"1/6/2000","-75.3125","5.77622985839844","2090","18.263","14.163","19.567677168","0.914592769386486","0.951847808968186",
"1/7/2000","-75.3125","5.77622985839844","2090","24.293","14.32","8.892054144","0.956075996418895","0.908095215652971",
"1/8/2000","-75.3125","5.77622985839844","2090","23.305","12.938","7.419205404","0.882247171491444","0.907830348028875",
"1/9/2000","-75.3125","5.77622985839844","2090","20.816","10.456","7.20634896","0.568883551170331","0.93125328870885",
"1/10/2000","-75.3125","5.77622985839844","2090","24.698","11.474","1.6410831984","1.08910519265467","0.83153794394442",
"1/11/2000","-75.3125","5.77622985839844","2090","23.478","12.235","0.9647366256","1.2805939128358","0.851925394379412",
"1/12/2000","-75.3125","5.77622985839844","2090","25.082","10.135","0.0823975056","1.33835233662117","0.812616624976837",
"1/13/2000","-75.3125","5.77622985839844","2090","25.207","10.006","0.0926971848","1.21921291693243","0.808829599124111",
"1/14/2000","-75.3125","5.77622985839844","2090","24.815","9.49400000000003","0.0377655192","1.22205078967994","0.796856221215747",
"1/15/2000","-75.3125","5.77622985839844","2090","24.833","8.15100000000001","0","1.10663334679052","0.771380892895958",
"1/16/2000","-75.3125","5.77622985839844","2090","22.295","13.38","0.2231597592","0.976674127816183","0.736989181165857",
"1/17/2000","-75.3125","5.77622985839844","2090","20.181","9.226","8.34961176","0.77573247472869","0.888167967126018",
"1/18/2000","-75.3125","5.77622985839844","2090","25.068","8.05000000000001","0.19569384","1.49659485806678","0.757989894501981",
"1/19/2000","-75.3125","5.77622985839844","2090","26.145","8.80099999999999","0.061798068","1.47051871932327","0.676336473579648",
"1/20/2000","-75.3125","5.77622985839844","2090","25.458","8.42200000000003","0","1.66576257461239","0.660967618226706",
