"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75","7.02514982223511","1183","25.979","16.83","0.0068664528","1.71974848998871","0.7398066188563",
"1/4/2000","-75","7.02514982223511","1183","25.675","14.508","0.2746584","1.77720370423687","0.786010539432397",
"1/5/2000","-75","7.02514982223511","1183","25.083","16.341","0","1.64419507908834","0.791664976724964",
"1/6/2000","-75","7.02514982223511","1183","27.531","16.654","0.708961464","1.02829701704134","0.789681788253194",
"1/7/2000","-75","7.02514982223511","1183","24.139","16.343","3.797149536","1.23625318594024","0.895014950151351",
"1/8/2000","-75","7.02514982223511","1183","25.519","16.492","2.0290369104","1.32483661268579","0.853127797557942",
"1/9/2000","-75","7.02514982223511","1183","25.416","16.328","0.123596172","1.64507067638047","0.779030604079722",
"1/10/2000","-75","7.02514982223511","1183","25.935","16.595","0.0068664528","1.75013280481254","0.751316047211404",
"1/11/2000","-75","7.02514982223511","1183","26.701","16.917","0.1716615","1.54032903889107","0.744246391606091",
"1/12/2000","-75","7.02514982223511","1183","27.146","17.016","0.02059938","1.67500636659785","0.695485124745075",
"1/13/2000","-75","7.02514982223511","1183","27.401","17.903","0","1.91872184822733","0.681978647391175",
"1/14/2000","-75","7.02514982223511","1183","26.778","15.734","0","2.07853104764611","0.623955073379888",
"1/15/2000","-75","7.02514982223511","1183","26.427","14.474","0","2.04644456554589","0.591725914395529",
"1/16/2000","-75","7.02514982223511","1183","26.103","13.669","0","2.04899869203335","0.675635122881297",
"1/17/2000","-75","7.02514982223511","1183","26.588","15.316","0","1.61827337835161","0.683031740132844",
"1/18/2000","-75","7.02514982223511","1183","26.81","13.537","0","1.6177294308662","0.686071086806607",
"1/19/2000","-75","7.02514982223511","1183","27.592","14.611","0.2815249032","1.58224708674339","0.735949247071917",
"1/20/2000","-75","7.02514982223511","1183","27.296","16.969","3.79200204","1.35932276295913","0.811494222761476",
"1/21/2000","-75","7.02514982223511","1183","27.35","17.281","5.881120416","1.24073522622493","0.829651187640049",
"1/22/2000","-75","7.02514982223511","1183","28.429","17.535","1.6565315112","1.54211856874288","0.796992614552733",
"1/23/2000","-75","7.02514982223511","1183","28.93","14.938","0.1802442528","1.67214025427206","0.733601492640969",
"1/24/2000","-75","7.02514982223511","1183","26.962","15.67","1.21536288","0.924635697944293","0.811013058564224",
"1/25/2000","-75","7.02514982223511","1183","27.393","15.016","1.71661356","1.65406182295191","0.802981752401799",
"1/26/2000","-75","7.02514982223511","1183","27.138","17.583","1.9432074168","1.55499389897463","0.832477261999637",
"1/27/2000","-75","7.02514982223511","1183","27.214","17.721","0.0308990592","1.81269515860394","0.69084135307729",
"1/28/2000","-75","7.02514982223511","1183","27.27","17.584","0.1167297264","1.61932038944154","0.712062969753201",
"1/29/2000","-75","7.02514982223511","1183","26.908","16.836","0.0068664528","1.71731308083318","0.666602232047886",
"1/30/2000","-75","7.02514982223511","1183","27.579","16.746","0.676345752","1.61336814983594","0.689045458766293",
"1/31/2000","-75","7.02514982223511","1183","27.476","17.119","1.5415195104","1.56888536933983","0.734002002301139",
"2/1/2000","-75","7.02514982223511","1183","23.856","17.542","23.843762712","1.26116018180514","0.911364855081661",
"2/2/2000","-75","7.02514982223511","1183","24.896","18.005","65.77029756","1.26611876773033","0.921424467911783",
"2/3/2000","-75","7.02514982223511","1183","26.146","17.067","2.15263476","1.26180138587975","0.833564636067425",
"2/4/2000","-75","7.02514982223511","1183","26.724","17.953","1.840211712","1.61216364619665","0.813184454736803",
"2/5/2000","-75","7.02514982223511","1183","26.173","17.912","5.215073112","1.5431075431551","0.853367555099112",
"2/6/2000","-75","7.02514982223511","1183","27.738","17.356","6.15920508","1.3703040743863","0.794102254943342",
"2/7/2000","-75","7.02514982223511","1183","28.87","17.455","0","1.72353563044249","0.688661693782159",
"2/8/2000","-75","7.02514982223511","1183","27.976","18.753","0.707244732","1.53839407968022","0.776811443664156",
"2/9/2000","-75","7.02514982223511","1183","27.276","18.335","0.424004112","1.55141380219953","0.769792809634661",
"2/10/2000","-75","7.02514982223511","1183","27.502","17.89","0.0137329056","1.70188258891828","0.738839646666892",
"2/11/2000","-75","7.02514982223511","1183","25.534","17.318","0.2437593264","1.71711496525112","0.785405945343507",
"2/12/2000","-75","7.02514982223511","1183","28.888","13.993","0","1.648158934568","0.671413485192253",
"2/13/2000","-75","7.02514982223511","1183","28.848","18.203","0","1.82342488338343","0.608168917255142",
"2/14/2000","-75","7.02514982223511","1183","28.237","18.689","0","1.73526929026051","0.617738253451466",
"2/15/2000","-75","7.02514982223511","1183","29.528","16.583","0","2.05920983931322","0.621837543451563",
"2/16/2000","-75","7.02514982223511","1183","28.381","17.634","0","1.72545998824185","0.6036153463744",
"2/17/2000","-75","7.02514982223511","1183","26.517","16.939","1.311492564","1.40583201269123","0.683111475962534",
