"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.5625","6.08845996856689","152","24.379","18.855","8.514409284","1.12246591088112","0.942502018711877",
"1/4/2000","-76.5625","6.08845996856689","152","24.885","18.086","10.03532364","0.950627385387163","0.920569916114885",
"1/5/2000","-76.5625","6.08845996856689","152","25.727","16.312","12.991333716","1.32417158347446","0.92046066061277",
"1/6/2000","-76.5625","6.08845996856689","152","24.594","18.107","1.37672424","1.36090642658857","0.864970196582867",
"1/7/2000","-76.5625","6.08845996856689","152","20.591","18.049","2.077102836","1.4670246685713","0.927429175056617",
"1/8/2000","-76.5625","6.08845996856689","152","23.261","17.417","6.2347438872","1.62016191720573","0.906415272490916",
"1/9/2000","-76.5625","6.08845996856689","152","25.796","17.164","7.9513498656","1.17636434358892","0.908864962090004",
"1/10/2000","-76.5625","6.08845996856689","152","25.024","17.691","22.391502948","1.00545622353618","0.949425478586471",
"1/11/2000","-76.5625","6.08845996856689","152","24.24","18.893","32.34443112","0.99645176404634","0.959232461340339",
"1/12/2000","-76.5625","6.08845996856689","152","27.819","18.456","16.922384424","1.27933315913194","0.91121213679125",
"1/13/2000","-76.5625","6.08845996856689","152","27.219","17.94","7.755662016","1.35150329824272","0.914830681795616",
"1/14/2000","-76.5625","6.08845996856689","152","28.401","16.37","2.660751936","1.52258134592789","0.852217584870743",
"1/15/2000","-76.5625","6.08845996856689","152","28.313","17.052","0.0171661392","1.33334003370193","0.81861078204091",
"1/16/2000","-76.5625","6.08845996856689","152","26.797","17.261","1.2908939112","1.05803861137398","0.856019679648647",
"1/17/2000","-76.5625","6.08845996856689","152","29.521","18.921","3.2684364504","0.559723685144061","0.876380442836847",
"1/18/2000","-76.5625","6.08845996856689","152","27.85","17.601","8.2912428504","1.27130885285306","0.876075204592716",
"1/19/2000","-76.5625","6.08845996856689","152","27.798","19.646","25.3131880392","1.09585686734882","0.906633013997129",
"1/20/2000","-76.5625","6.08845996856689","152","28.087","18.112","12.05577648","1.30550478304176","0.881648119871287",
"1/21/2000","-76.5625","6.08845996856689","152","28.515","18.501","12.8351216088","1.3779506294526","0.893946129878672",
"1/22/2000","-76.5625","6.08845996856689","152","29.703","18.603","7.8002920368","1.64439306121313","0.875968192504615",
