"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.625","7.02514982223511","1582","20.104","7.58600000000001","0.13389588","1.28811463268113","0.867027273416899",
"1/4/2000","-75.625","7.02514982223511","1582","19.525","12.109","9.939193596","1.35890205836323","0.913519297180601",
"1/5/2000","-75.625","7.02514982223511","1582","19.679","11.862","8.370208044","1.37070319479671","0.912622768104281",
"1/6/2000","-75.625","7.02514982223511","1582","16.639","13.555","10.75115412","0.832064900984315","0.968484226926102",
"1/7/2000","-75.625","7.02514982223511","1582","15.627","12.475","7.79685984","0.74201128993717","0.977801633915441",
"1/8/2000","-75.625","7.02514982223511","1582","17.363","6.67700000000002","10.92796452","1.07635282282372","0.958687517803382",
"1/9/2000","-75.625","7.02514982223511","1582","19.08","8.42399999999998","5.5171945368","1.13373376039717","0.927533040605823",
"1/10/2000","-75.625","7.02514982223511","1582","20.09","7.24900000000002","4.0512057624","1.18738888438391","0.903796801124319",
"1/11/2000","-75.625","7.02514982223511","1582","19.477","7.29500000000002","6.756594372","1.27380806648193","0.913858798910507",
"1/12/2000","-75.625","7.02514982223511","1582","21.192","6.86399999999998","1.411056","1.60575403598327","0.869330437174985",
"1/13/2000","-75.625","7.02514982223511","1582","21.656","6.18799999999999","0.56991582","1.52690387489284","0.854068585414067",
"1/14/2000","-75.625","7.02514982223511","1582","21.288","7.05200000000002","0","1.48825438468246","0.812792687512512",
"1/15/2000","-75.625","7.02514982223511","1582","21.557","4.47800000000001","0","1.50464519505858","0.775446089238174",
"1/16/2000","-75.625","7.02514982223511","1582","20.277","6.16899999999998","0.0205993728","1.42198431617712","0.835261477731588",
"1/17/2000","-75.625","7.02514982223511","1582","17.963","7.399","1.4591221488","0.998433732213122","0.905795182869847",
"1/18/2000","-75.625","7.02514982223511","1582","20.743","9.80000000000001","2.2178684016","1.50618663035392","0.874774068786759",
"1/19/2000","-75.625","7.02514982223511","1582","20.846","8.63","0.2592089856","1.54900210273337","0.868359010178257",
"1/20/2000","-75.625","7.02514982223511","1582","20.249","7.447","2.18696598","1.28303034826547","0.918775135058649",
