"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.3125","7.02514982223511","1582","22.328","7.93599999999998","0","1.56175324240416","0.820383100970175",
"1/4/2000","-75.3125","7.02514982223511","1582","22.414","11.418","4.4082612","1.68046483475228","0.865164004948067",
"1/5/2000","-75.3125","7.02514982223511","1582","22.085","11.398","0.8171082","1.59204074580547","0.85226548719592",
"1/6/2000","-75.3125","7.02514982223511","1582","21.583","14.038","3.719902176","0.995070318320578","0.904198689997473",
"1/7/2000","-75.3125","7.02514982223511","1582","19.107","13.795","8.452612296","1.05328343092664","0.956141697056217",
"1/8/2000","-75.3125","7.02514982223511","1582","20.111","11.313","4.003146396","1.24076013472071","0.926663597238491",
"1/9/2000","-75.3125","7.02514982223511","1582","21.948","11.082","0","1.5456956375212","0.854611375097723",
"1/10/2000","-75.3125","7.02514982223511","1582","23.239","11.701","0.8960724","1.56403332876764","0.839686579494492",
"1/11/2000","-75.3125","7.02514982223511","1582","22.674","8.84399999999999","1.167297552","1.3407690732084","0.85318636694473",
"1/12/2000","-75.3125","7.02514982223511","1582","23.412","8.32999999999998","0","1.56494542906356","0.821413816472273",
"1/13/2000","-75.3125","7.02514982223511","1582","24.202","11.001","0","1.84171625550824","0.795119847364166",
"1/14/2000","-75.3125","7.02514982223511","1582","23.522","8.173","0","1.8179743873197","0.755890613912872",
"1/15/2000","-75.3125","7.02514982223511","1582","23.514","6.49400000000003","0","1.70136178875719","0.736869815467512",
"1/16/2000","-75.3125","7.02514982223511","1582","22.756","7.54599999999999","0","1.64112778901737","0.796998959654958",
"1/17/2000","-75.3125","7.02514982223511","1582","22.211","9.81900000000002","0.0961304184","1.18213895413167","0.832029486390921",
"1/18/2000","-75.3125","7.02514982223511","1582","23.331","8.70299999999997","0.0583648776","1.38991363296638","0.803283468920892",
"1/19/2000","-75.3125","7.02514982223511","1582","24.239","8.90699999999998","0.1167297408","1.51071755493158","0.809297715822718",
"1/20/2000","-75.3125","7.02514982223511","1582","23.165","9.637","2.144050704","1.10112486022377","0.882181318626429",
"1/21/2000","-75.3125","7.02514982223511","1582","23.021","12.69","8.540153136","1.16270562481017","0.900961072047891",
"1/22/2000","-75.3125","7.02514982223511","1582","25.359","11.458","0.367355232","1.60701713071303","0.822731809470948",
"1/23/2000","-75.3125","7.02514982223511","1582","25.881","10.427","0.0171661464","1.72257328729307","0.788984220957739",
"1/24/2000","-75.3125","7.02514982223511","1582","22.943","9.58999999999998","0.40168746","0.913676095374806","0.874691183349075",
"1/25/2000","-75.3125","7.02514982223511","1582","22.856","11.139","9.5409396","1.3668864358413","0.89183127001337",
"1/26/2000","-75.3125","7.02514982223511","1582","23.04","9.42899999999997","3.829763304","1.18991983428488","0.910264962704537",
"1/27/2000","-75.3125","7.02514982223511","1582","23.781","9.31999999999999","0.0068664528","1.52673480104333","0.820761375563715",
"1/28/2000","-75.3125","7.02514982223511","1582","22.836","10.959","0.0274658328","1.50835092528256","0.823559685031238",
"1/29/2000","-75.3125","7.02514982223511","1582","23.142","8.67599999999999","0","1.5166114577321","0.797037968226932",
"1/30/2000","-75.3125","7.02514982223511","1582","23.264","12.996","0.951003972","1.24131637219007","0.820980699308461",
"1/31/2000","-75.3125","7.02514982223511","1582","23.047","10.884","2.3860934712","1.31353016201489","0.853800877177345",
"2/1/2000","-75.3125","7.02514982223511","1582","20.539","12.746","23.2944463584","1.09359515655209","0.9628822186241",
"2/2/2000","-75.3125","7.02514982223511","1582","22.18","15.531","57.57866136","1.22956989124459","0.942333163084427",
"2/3/2000","-75.3125","7.02514982223511","1582","22.244","11.093","6.420136032","1.24016379153778","0.907075352851809",
"2/4/2000","-75.3125","7.02514982223511","1582","23.758","12.81","1.4900204664","1.53307131589596","0.85925305624339",
"2/5/2000","-75.3125","7.02514982223511","1582","21.033","14.536","9.74694402","1.26637435150184","0.934289265708344",
"2/6/2000","-75.3125","7.02514982223511","1582","24.598","10.177","0.892639224","1.46601155700496","0.837636233624556",
"2/7/2000","-75.3125","7.02514982223511","1582","25.743","9.95699999999999","0","1.74700207132512","0.773328311626774",
"2/8/2000","-75.3125","7.02514982223511","1582","24.544","10.894","2.05649874","1.31488461592849","0.855505897298488",
"2/9/2000","-75.3125","7.02514982223511","1582","24.2","10.409","0.0755310024","1.42043404118664","0.837886269411801",
"2/10/2000","-75.3125","7.02514982223511","1582","24.823","9.67000000000002","1.2634272","1.58503589749969","0.834932592919728",
"2/11/2000","-75.3125","7.02514982223511","1582","21.95","10.181","0.1132965288","1.46501025462947","0.856124244171383",
"2/12/2000","-75.3125","7.02514982223511","1582","24.57","8.38200000000001","1.06086708","1.41877881636495","0.819803458898061",
"2/13/2000","-75.3125","7.02514982223511","1582","24.372","8.971","0","1.57218088717355","0.783564264200929",
"2/14/2000","-75.3125","7.02514982223511","1582","24.115","10.14","0.0411987168","1.53375627024168","0.796712606099429",
"2/15/2000","-75.3125","7.02514982223511","1582","25.424","10.765","0.0137329128","1.91270916091885","0.742644337727374",
"2/16/2000","-75.3125","7.02514982223511","1582","22.802","11.843","0","1.65578913067322","0.746584122005389",
"2/17/2000","-75.3125","7.02514982223511","1582","23.48","9.63600000000002","1.1878967664","1.36276599494583","0.794882525784993",
"2/18/2000","-75.3125","7.02514982223511","1582","24.377","8.57299999999998","0","1.71537400059199","0.754857799344378",
"2/19/2000","-75.3125","7.02514982223511","1582","23.776","10.873","1.366424532","1.72307876431909","0.789436870271097",
"2/20/2000","-75.3125","7.02514982223511","1582","23.165","9.75","0","1.5544457041455","0.795640050270938",
"2/21/2000","-75.3125","7.02514982223511","1582","21.926","13.59","7.2235079424","1.4685456584521","0.865329799045939",
"2/22/2000","-75.3125","7.02514982223511","1582","22.657","15.163","13.9972729248","1.16275857975039","0.919174569212385",
"2/23/2000","-75.3125","7.02514982223511","1582","23.366","14.946","7.0209485424","1.34695151187549","0.900289808991702",
"2/24/2000","-75.3125","7.02514982223511","1582","22.948","15.003","9.925459128","1.59015888971192","0.91213097116632",
"2/25/2000","-75.3125","7.02514982223511","1582","21.333","12.439","40.2751905048","0.99662806652928","0.943656301447639",
"2/26/2000","-75.3125","7.02514982223511","1582","22.02","11.706","13.1938960248","1.21048117357744","0.916875360124643",
"2/27/2000","-75.3125","7.02514982223511","1582","19.122","15.287","12.7098080784","1.1745110697798","0.971119154716467",
"2/28/2000","-75.3125","7.02514982223511","1582","18.902","11.5","10.3889414304","1.10648485716465","0.973927886537701",
"2/29/2000","-75.3125","7.02514982223511","1582","23.471","11.045","5.7266231328","1.45918165264662","0.895431059904725",
"3/1/2000","-75.3125","7.02514982223511","1582","22.948","12.497","7.6183309584","1.4742865332442","0.904467042057907",
"3/2/2000","-75.3125","7.02514982223511","1582","21.832","11.54","15.343091424","1.11919100883978","0.950227127852405",
"3/3/2000","-75.3125","7.02514982223511","1582","22.572","11.634","9.26285022","1.19650097946129","0.926997402457595",
"3/4/2000","-75.3125","7.02514982223511","1582","23.252","15.756","50.0478894","1.39586174231477","0.926581501297349",
"3/5/2000","-75.3125","7.02514982223511","1582","22.555","15.652","10.359771984","1.21067492876392","0.919482984004068",
"3/6/2000","-75.3125","7.02514982223511","1582","23.608","13.733","43.71702696","1.30561698492999","0.920556142731671",
"3/7/2000","-75.3125","7.02514982223511","1582","21.229","15.012","28.12156848","1.13745562457022","0.957481255974179",
"3/8/2000","-75.3125","7.02514982223511","1582","23.071","14.292","10.5880750704","1.60004156627439","0.899095034788143",
"3/9/2000","-75.3125","7.02514982223511","1582","23.727","11.949","2.02217148","1.50679959980537","0.83589552231542",
"3/10/2000","-75.3125","7.02514982223511","1582","23.021","9.28300000000002","0","1.42144159018013","0.835371556348486",
"3/11/2000","-75.3125","7.02514982223511","1582","23.54","10.249","1.201629744","1.46688714894132","0.85468416493186",
"3/12/2000","-75.3125","7.02514982223511","1582","23.399","15.042","12.42141498","1.12259983934092","0.91482658203981",
"3/13/2000","-75.3125","7.02514982223511","1582","22.959","12.185","9.310913856","1.08265863151929","0.899997953351273",
"3/14/2000","-75.3125","7.02514982223511","1582","24.196","11.457","3.11050296","1.54362079931682","0.837455001158024",
"3/15/2000","-75.3125","7.02514982223511","1582","23.238","12.357","5.9326206264","1.4922241683163","0.839900164753529",
"3/16/2000","-75.3125","7.02514982223511","1582","24.63","13.788","15.0529842864","1.46332990424254","0.894848312232266",
"3/17/2000","-75.3125","7.02514982223511","1582","24.351","14.249","14.04190224","1.19271512565101","0.910194165867756",
"3/18/2000","-75.3125","7.02514982223511","1582","24.693","11.742","0","1.76969897971815","0.796960884281226",
"3/19/2000","-75.3125","7.02514982223511","1582","24.118","13.107","1.277160984","1.19618814774367","0.833296817746731",
"3/20/2000","-75.3125","7.02514982223511","1582","23.657","10.984","0.0274658256","1.35397319870255","0.780561611158001",
