"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.25","5.77622985839844","1630","21.764","16.084","11.44295118","1.19842728985396","0.946380746995277",
"1/4/2000","-76.25","5.77622985839844","1630","20.299","15.517","12.9467024928","1.15046249212031","0.957663950424423",
"1/5/2000","-76.25","5.77622985839844","1630","22.736","12.339","12.2566226256","1.26213373909775","0.933564210020159",
"1/6/2000","-76.25","5.77622985839844","1630","20.278","14.6","6.863020452","1.12887860399983","0.938340287543598",
"1/7/2000","-76.25","5.77622985839844","1630","17.506","14.756","6.039050112","1.32638359084955","0.97407001250241",
"1/8/2000","-76.25","5.77622985839844","1630","19.596","13.755","6.1969761504","1.59608370977184","0.947149183717077",
"1/9/2000","-76.25","5.77622985839844","1630","19.894","13.586","18.7831906056","0.987659101982819","0.958564403714002",
"1/10/2000","-76.25","5.77622985839844","1630","22.061","13.3","17.615886912","1.12510012262287","0.951429854711573",
"1/11/2000","-76.25","5.77622985839844","1630","21.177","16.522","26.7293915784","0.859682326047357","0.967307393730578",
"1/12/2000","-76.25","5.77622985839844","1630","24.089","15.515","20.844840168","1.36395314502794","0.944294072390343",
"1/13/2000","-76.25","5.77622985839844","1630","23.912","14.158","15.222931272","1.66155362441013","0.936143444821298",
"1/14/2000","-76.25","5.77622985839844","1630","24.651","14.754","13.03252938","1.64503697070153","0.917607385754549",
"1/15/2000","-76.25","5.77622985839844","1630","24.251","15.195","18.4450155192","1.4065500398598","0.902779483623966",
"1/16/2000","-76.25","5.77622985839844","1630","21.592","16.058","17.80814736","0.90911384474435","0.952052555251598",
"1/17/2000","-76.25","5.77622985839844","1630","22.005","16.703","22.58720118","0.655586202823869","0.946688004706535",
"1/18/2000","-76.25","5.77622985839844","1630","24.095","14.209","21.996694224","1.6722303862518","0.902729185444345",
"1/19/2000","-76.25","5.77622985839844","1630","24.48","15.512","18.67503996","1.40920119023659","0.894523790337356",
"1/20/2000","-76.25","5.77622985839844","1630","24.216","14.01","10.299680676","1.68190369914064","0.880845969505146",
"1/21/2000","-76.25","5.77622985839844","1630","25.292","14.953","19.617463368","1.8822378079982","0.907307523489832",
"1/22/2000","-76.25","5.77622985839844","1630","26.969","15.33","7.6578097032","1.99973901370381","0.873455384005663",
"1/23/2000","-76.25","5.77622985839844","1630","26.93","14.84","12.1450327344","2.05931755113741","0.882635442146553",
"1/24/2000","-76.25","5.77622985839844","1630","22.617","16.738","10.9022146128","1.2645271048609","0.938761024609881",
"1/25/2000","-76.25","5.77622985839844","1630","21.518","15.395","23.9433291","1.27422039903142","0.969568589040852",
"1/26/2000","-76.25","5.77622985839844","1630","20.411","17.086","44.750380788","1.02317233111139","0.978782617004712",
"1/27/2000","-76.25","5.77622985839844","1630","25.435","15.202","17.6897037888","1.702074749443","0.919288147463734",
"1/28/2000","-76.25","5.77622985839844","1630","21.211","15.77","23.416331292","1.30954058648518","0.972002543745736",
"1/29/2000","-76.25","5.77622985839844","1630","19.491","17.206","39.0323412","0.763126935604867","0.983164063775044",
"1/30/2000","-76.25","5.77622985839844","1630","18.253","16.468","38.59978788","0.770100284511431","0.983968412012146",
"1/31/2000","-76.25","5.77622985839844","1630","21.931","15.754","24.5201013","1.44470011621923","0.949329057593409",
"2/1/2000","-76.25","5.77622985839844","1630","19.807","17.317","33.04138752","1.22057331722415","0.982484142089531",
"2/2/2000","-76.25","5.77622985839844","1630","23.562","16.661","33.995821536","1.05076876336862","0.939053613383007",
"2/3/2000","-76.25","5.77622985839844","1630","24.289","16.665","28.969570008","1.38985934769319","0.945549899739737",
"2/4/2000","-76.25","5.77622985839844","1630","21.239","16.969","21.2705588664","1.32995454859029","0.965379318536303",
"2/5/2000","-76.25","5.77622985839844","1630","21.804","15.581","20.08438452","1.1364569723171","0.948051734047296",
"2/6/2000","-76.25","5.77622985839844","1630","23.874","16.252","15.820306956","1.45263044982743","0.940740702607436",
"2/7/2000","-76.25","5.77622985839844","1630","25.732","14.966","6.1901083008","1.92097215592599","0.886640596962845",
"2/8/2000","-76.25","5.77622985839844","1630","25.944","14.765","13.38615684","1.87923672765391","0.869980156949448",
