"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.625","6.71292018890381","2570","19.882","8.58800000000002","0.64201338","1.05483092426629","0.871133233144301",
"1/4/2000","-75.625","6.71292018890381","2570","21.281","11.754","8.957292372","1.01691926007356","0.8896146907367",
"1/5/2000","-75.625","6.71292018890381","2570","20.325","11.819","13.11492276","1.0849366906986","0.895892350301046",
"1/6/2000","-75.625","6.71292018890381","2570","14.652","13.337","15.88039128","0.666499625729996","0.974802639900186",
"1/7/2000","-75.625","6.71292018890381","2570","14.29","12.075","6.84585936","0.580196057663087","0.974149934087003",
"1/8/2000","-75.625","6.71292018890381","2570","16.872","8.274","5.4554010768","0.749783144257348","0.948027083510025",
"1/9/2000","-75.625","6.71292018890381","2570","18.484","9.762","6.097412664","0.750178561842964","0.930149024957409",
"1/10/2000","-75.625","6.71292018890381","2570","21.505","8.77499999999998","5.754086496","0.956450032526322","0.880138398584911",
"1/11/2000","-75.625","6.71292018890381","2570","18.811","8.10399999999999","3.6014543064","1.17044830706445","0.901548966524091",
"1/12/2000","-75.625","6.71292018890381","2570","20.834","8.654","2.9113786368","1.34074667919527","0.874208541307842",
"1/13/2000","-75.625","6.71292018890381","2570","22.352","7.91699999999997","0.4428863568","1.2544471931177","0.8292293741935",
"1/14/2000","-75.625","6.71292018890381","2570","22.22","8.97000000000003","0.2471925384","1.04541735055921","0.781985760649206",
"1/15/2000","-75.625","6.71292018890381","2570","22.557","5.79599999999999","0","1.30805389028776","0.728695100918844",
"1/16/2000","-75.625","6.71292018890381","2570","20.875","7.98899999999998","0.3364564752","1.07710166609192","0.821142773714009",
"1/17/2000","-75.625","6.71292018890381","2570","15.822","9.44999999999999","2.7980802648","0.78358337239213","0.935871768624585",
"1/18/2000","-75.625","6.71292018890381","2570","21.216","10.204","3.3473995776","1.20965862507265","0.870609494771444",
"1/19/2000","-75.625","6.71292018890381","2570","23.203","10.159","0.1441956312","1.40499260207191","0.825209364125314",
