"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.625","6.40069007873535","2520","21.055","10.932","2.252197296","0.84088415262995","0.878445949152089",
"1/4/2000","-75.625","6.40069007873535","2520","23.873","12.726","7.759093536","0.741283596396536","0.87765959764388",
"1/5/2000","-75.625","6.40069007873535","2520","19.417","13.628","15.5044569888","0.84394470754307","0.892112703540968",
"1/6/2000","-75.625","6.40069007873535","2520","14.92","13.489","22.42241496","0.696681669774805","0.973771739111733",
"1/7/2000","-75.625","6.40069007873535","2520","15.798","12.495","6.25534038","0.770630801080996","0.959211212289323",
"1/8/2000","-75.625","6.40069007873535","2520","17.882","10.525","3.3988980744","0.690116985210843","0.931110714527809",
"1/9/2000","-75.625","6.40069007873535","2520","17.679","10.826","5.475996828","0.593213309184918","0.945703433143533",
"1/10/2000","-75.625","6.40069007873535","2520","25.078","9.59199999999998","4.713818436","0.755388657299781","0.848117064380454",
"1/11/2000","-75.625","6.40069007873535","2520","20.448","9.72399999999999","2.4890935464","1.11531880896444","0.87780948434606",
"1/12/2000","-75.625","6.40069007873535","2520","22.778","10.431","1.6822811376","1.22271123799881","0.846787396932173",
"1/13/2000","-75.625","6.40069007873535","2520","23.864","10.646","0.0480652056","1.12263228858264","0.799517692202084",
"1/14/2000","-75.625","6.40069007873535","2520","23.935","10.166","0.168228144","0.979346749007107","0.760300565979573",
"1/15/2000","-75.625","6.40069007873535","2520","24.53","7.76900000000001","0","1.09695964592244","0.723989578275701",
"1/16/2000","-75.625","6.40069007873535","2520","19.985","10.646","0.600814692","0.873794794141211","0.784810410306865",
"1/17/2000","-75.625","6.40069007873535","2520","15.845","11.139","4.8717480744","0.850693076558886","0.930946821568521",
"1/18/2000","-75.625","6.40069007873535","2520","23.135","10.913","1.9706724648","1.12954643018332","0.825939700766374",
"1/19/2000","-75.625","6.40069007873535","2520","25.41","10.751","0.0858307968","1.28998076685658","0.771650726702584",
"1/20/2000","-75.625","6.40069007873535","2520","23.55","7.98200000000003","0.1253128464","1.16789678407139","0.805190509705857",
"1/21/2000","-75.625","6.40069007873535","2520","22.951","11.689","2.5783536096","1.42564346693346","0.830644248380113",
"1/22/2000","-75.625","6.40069007873535","2520","24.573","12.876","0.1098632736","1.65881493039459","0.761461474353851",
"1/23/2000","-75.625","6.40069007873535","2520","26.555","11.246","0.157928292","1.26504009234185","0.736606133627237",
"1/24/2000","-75.625","6.40069007873535","2520","23.471","10.16","0.892639224","0.823694400499777","0.820157230942755",
"1/25/2000","-75.625","6.40069007873535","2520","25.034","12.859","8.5109745456","0.721769915528258","0.8244069613931",
"1/26/2000","-75.625","6.40069007873535","2520","18.33","11.859","7.4432322","1.26915840948547","0.931205185736277",
"1/27/2000","-75.625","6.40069007873535","2520","23.304","10.323","1.4333724","1.34336813458822","0.855790501753377",
"1/28/2000","-75.625","6.40069007873535","2520","20.778","10.365","2.5148374632","0.754599170980519","0.900597133068705",
"1/29/2000","-75.625","6.40069007873535","2520","22.164","10.405","5.7437848584","0.919481612713913","0.883561405134959",
"1/30/2000","-75.625","6.40069007873535","2520","17.857","12.943","4.555892304","0.708838271007084","0.929045149352351",
"1/31/2000","-75.625","6.40069007873535","2520","24.869","12.924","8.53843464","0.659074499864159","0.868322230338297",
"2/1/2000","-75.625","6.40069007873535","2520","22.504","13.517","11.1270888","0.56266649585543","0.909840516099825",
"2/2/2000","-75.625","6.40069007873535","2520","21.375","14.061","23.297903892","1.307649646265","0.83534645872103",
"2/3/2000","-75.625","6.40069007873535","2520","20.838","12.157","4.05463986","1.33867115060789","0.856743575217",
"2/4/2000","-75.625","6.40069007873535","2520","24.525","13.715","2.2075640064","1.043785365014","0.829906202673174",
"2/5/2000","-75.625","6.40069007873535","2520","19.506","11.901","9.005350644","0.892196686725179","0.931619535581478",
"2/6/2000","-75.625","6.40069007873535","2520","23.977","11.267","0.0446319864","1.2319295625222","0.781662198215256",
"2/7/2000","-75.625","6.40069007873535","2520","25.62","10.278","0","1.27648292487948","0.720978886208228",
"2/8/2000","-75.625","6.40069007873535","2520","26.492","10.17","0.98190306","0.981767620305839","0.771425256112806",
"2/9/2000","-75.625","6.40069007873535","2520","24.113","12.297","0.484085232","0.987300586481279","0.813175212989995",
"2/10/2000","-75.625","6.40069007873535","2520","24.525","11.1","1.156997376","1.10444678657495","0.845286319958742",
"2/11/2000","-75.625","6.40069007873535","2520","21.804","11.258","0.851440824","0.9351282321961","0.862870049124285",
"2/12/2000","-75.625","6.40069007873535","2520","25.156","8.98399999999998","1.029967956","1.13250262624992","0.822676618483418",
"2/13/2000","-75.625","6.40069007873535","2520","24.2","9.375","0.02746584","1.13883113563314","0.78348140791986",
"2/14/2000","-75.625","6.40069007873535","2520","25.416","8.42000000000002","0.0308990664","1.12697702402322","0.767002106165318",
"2/15/2000","-75.625","6.40069007873535","2520","26.451","11.187","0","1.32637578862896","0.760526035639447",
"2/16/2000","-75.625","6.40069007873535","2520","21.537","11.018","1.2016297944","1.11988656021939","0.786972879334195",
"2/17/2000","-75.625","6.40069007873535","2520","21.487","10.832","1.5586846344","0.969164637854568","0.831033084146039",
"2/18/2000","-75.625","6.40069007873535","2520","24.407","8.37900000000002","1.44195588","1.16387778817397","0.785871113725623",
"2/19/2000","-75.625","6.40069007873535","2520","22.243","8.38400000000001","1.445388372","1.06672235111434","0.838393913910148",
"2/20/2000","-75.625","6.40069007873535","2520","24.311","9.23200000000003","4.2228674928","0.833988798219346","0.850038510007808",
"2/21/2000","-75.625","6.40069007873535","2520","21.258","11.168","4.631421924","0.799384718142136","0.919628384226609",
"2/22/2000","-75.625","6.40069007873535","2520","20.145","13.039","25.02137556","0.766243869490857","0.922986953960648",
"2/23/2000","-75.625","6.40069007873535","2520","19.747","13.166","7.673266404","0.900703559503448","0.941044329107203",
"2/24/2000","-75.625","6.40069007873535","2520","22.341","12.228","18.233870832","0.968414460433016","0.906770897094852",
"2/25/2000","-75.625","6.40069007873535","2520","22.202","14.416","44.99587116","0.888011141048635","0.912055997992145",
"2/26/2000","-75.625","6.40069007873535","2520","18.752","14.092","9.29717892","0.881394104660992","0.941997961727718",
"2/27/2000","-75.625","6.40069007873535","2520","15.402","13.241","53.93772216","0.844943645565753","0.971197187935943",
"2/28/2000","-75.625","6.40069007873535","2520","17.866","12.813","7.84149696","0.716726752423772","0.953518559193289",
"2/29/2000","-75.625","6.40069007873535","2520","24.258","10.125","3.2392495584","1.08986642730004","0.875317692065224",
"3/1/2000","-75.625","6.40069007873535","2520","23.233","12.604","3.7113162624","1.35063636967234","0.870794942937901",
"3/2/2000","-75.625","6.40069007873535","2520","24.514","12.729","2.7362837448","1.18518236743811","0.847222330819133",
"3/3/2000","-75.625","6.40069007873535","2520","23.023","11.715","13.214494512","0.992230367541755","0.887161062190871",
"3/4/2000","-75.625","6.40069007873535","2520","24.433","13.688","39.42376092","0.911309418724864","0.855994156106846",
"3/5/2000","-75.625","6.40069007873535","2520","23.308","13.092","8.9401205304","0.960131511105292","0.87256677559668",
"3/6/2000","-75.625","6.40069007873535","2520","25.225","11.575","22.4000838","0.909496951974007","0.879624104309144",
"3/7/2000","-75.625","6.40069007873535","2520","22.048","11.672","9.4688401032","0.846624339594827","0.912235304329142",
"3/8/2000","-75.625","6.40069007873535","2520","22.574","11.826","8.1230188248","0.818589756439126","0.884586070915363",
"3/9/2000","-75.625","6.40069007873535","2520","24.165","12.771","8.9813220264","1.06887934645009","0.866788302994499",
"3/10/2000","-75.625","6.40069007873535","2520","24.111","9.72300000000001","0.1132964856","1.03022429793332","0.841114271691019",
"3/11/2000","-75.625","6.40069007873535","2520","25.651","11.803","1.153565064","0.899635997712911","0.799887412268032",
"3/12/2000","-75.625","6.40069007873535","2520","21.614","11.952","2.5148388168","0.685997769397698","0.914868496870681",
"3/13/2000","-75.625","6.40069007873535","2520","21.323","11.352","9.7812683928","0.999705613593446","0.920289344858805",
"3/14/2000","-75.625","6.40069007873535","2520","24.366","10.75","6.5505990384","0.876409927647046","0.849628325788873",
"3/15/2000","-75.625","6.40069007873535","2520","23.105","10.625","7.154845524","0.971933697903499","0.854532975245234",
"3/16/2000","-75.625","6.40069007873535","2520","27.556","10.672","1.69601508","0.888207479431122","0.795506737218851",
"3/17/2000","-75.625","6.40069007873535","2520","26.13","12.837","27.22720536","0.857413914068464","0.865585278193121",
"3/18/2000","-75.625","6.40069007873535","2520","23.447","11.019","2.128603212","0.843421440777821","0.854593076056644",
"3/19/2000","-75.625","6.40069007873535","2520","24.478","9.21199999999999","2.0359033056","0.80163890451417","0.866363603998354",
"3/20/2000","-75.625","6.40069007873535","2520","19.886","10.343","0.516700836","1.17109665881554","0.872344443082192",
"3/21/2000","-75.625","6.40069007873535","2520","22.15","10.479","4.1919668928","1.02724341945084","0.865424760108006",
"3/22/2000","-75.625","6.40069007873535","2520","18.95","11.065","1.356124932","0.906312382026229","0.913675096376797",
"3/23/2000","-75.625","6.40069007873535","2520","15.672","12.146","5.853654396","0.871457853858057","0.959275169096959",
"3/24/2000","-75.625","6.40069007873535","2520","15.357","13.737","9.561537504","0.638984412937897","0.958650912651532",
"3/25/2000","-75.625","6.40069007873535","2520","15.109","13.809","8.39595888","0.73505184288407","0.960278053505115",
"3/26/2000","-75.625","6.40069007873535","2520","15.423","13.389","8.41655412","0.834235482119088","0.958675391538312",
"3/27/2000","-75.625","6.40069007873535","2520","16.201","14.092","8.19854856","0.747415040761742","0.95583555621308",
"3/28/2000","-75.625","6.40069007873535","2520","20.37","11.659","3.822898968","1.04925191691461","0.895989136652012",
"3/29/2000","-75.625","6.40069007873535","2520","24.985","12.162","4.4528988744","1.02755448040451","0.871897764587202",
"3/30/2000","-75.625","6.40069007873535","2520","22.865","12.084","8.4440225304","0.834419480358774","0.873783625071484",
"3/31/2000","-75.625","6.40069007873535","2520","21.624","11.978","11.72962116","0.716707638097068","0.889365027625927",
"4/1/2000","-75.625","6.40069007873535","2520","21.947","11.323","5.9806828008","1.07726938800345","0.851776338938186",
"4/2/2000","-75.625","6.40069007873535","2520","27.582","9.95100000000002","0.520133724","0.9420323325513","0.764771258487828",
"4/3/2000","-75.625","6.40069007873535","2520","24.19","9.20299999999997","10.32714864","0.870882285432689","0.831051797451469",
"4/4/2000","-75.625","6.40069007873535","2520","15.591","13.646","13.7844059184","1.10545987380072","0.947277970756359",
"4/5/2000","-75.625","6.40069007873535","2520","19.518","13.663","6.3549078264","0.591571724271866","0.934064133250288",
"4/6/2000","-75.625","6.40069007873535","2520","21.227","13.81","8.84914416","1.33792903588512","0.904874492414182",
"4/7/2000","-75.625","6.40069007873535","2520","23.419","14.527","8.6998008024","1.47829731030903","0.845085183310094",
"4/8/2000","-75.625","6.40069007873535","2520","25.307","12.388","8.38909944","1.05262977513664","0.842568375999362",
"4/9/2000","-75.625","6.40069007873535","2520","25.47","13.518","0.0884056104","1.16998150107367","0.765084246504325",
"4/10/2000","-75.625","6.40069007873535","2520","28.779","11.262","2.96974044","1.21902882867642","0.749122084709695",
"4/11/2000","-75.625","6.40069007873535","2520","21.218","13.271","9.7778317968","0.845061408173319","0.884747884107842",
"4/12/2000","-75.625","6.40069007873535","2520","17.613","12.314","35.5476209904","0.773801338074166","0.945439251590634",
"4/13/2000","-75.625","6.40069007873535","2520","18.484","11.8","7.7127449976","0.693320443474467","0.934365684684058",
"4/14/2000","-75.625","6.40069007873535","2520","20.082","13.293","30.96429228","0.980830850716242","0.927830829298264",
"4/15/2000","-75.625","6.40069007873535","2520","20.234","12.946","5.9738082624","0.585185925026916","0.918569051625688",
"4/16/2000","-75.625","6.40069007873535","2520","20.189","11.813","11.03954112","0.898450906413052","0.939774455572138",
"4/17/2000","-75.625","6.40069007873535","2520","22.229","9.95499999999998","7.46554968","0.726189329247745","0.890338731419759",
"4/18/2000","-75.625","6.40069007873535","2520","22.558","12.882","11.018947356","1.03957273013531","0.877895222209814",
"4/19/2000","-75.625","6.40069007873535","2520","21.252","12.473","39.3808380984","0.87263053522273","0.906474290670771",
"4/20/2000","-75.625","6.40069007873535","2520","22.156","10.884","6.7892069952","0.906720704077038","0.888178497130244",
"4/21/2000","-75.625","6.40069007873535","2520","22.886","12.204","1.42822188","0.957150258618154","0.80618886019078",
"4/22/2000","-75.625","6.40069007873535","2520","25.876","11.11","8.9392651056","1.05470944811974","0.857959522894179",
"4/23/2000","-75.625","6.40069007873535","2520","18.816","15.001","22.3631865","0.79615635207596","0.937499605685069",
"4/24/2000","-75.625","6.40069007873535","2520","23.395","13.958","29.08457964","0.880869241150415","0.862305600001356",
"4/25/2000","-75.625","6.40069007873535","2520","23.982","12.605","10.8060842808","0.81163786635431","0.86966964422733",
"4/26/2000","-75.625","6.40069007873535","2520","21.606","12.235","14.90793444","0.733600902233615","0.930041907083027",
"4/27/2000","-75.625","6.40069007873535","2520","24.243","13.052","2.8023713856","1.100432695388","0.834493997653454",
"4/28/2000","-75.625","6.40069007873535","2520","26.364","10.34","2.577495132","1.03266971719832","0.762758334791965",
"4/29/2000","-75.625","6.40069007873535","2520","27.379","10.874","4.4546143464","1.25479812884693","0.79379309696696",
"4/30/2000","-75.625","6.40069007873535","2520","23.998","13.328","13.38958638","0.747762662338137","0.858238161737262",
"5/1/2000","-75.625","6.40069007873535","2520","24.141","12.657","6.6329992728","0.731772248788836","0.867789703643158",
"5/2/2000","-75.625","6.40069007873535","2520","22.242","14.19","10.495383588","1.02055084340698","0.891121171171417",
"5/3/2000","-75.625","6.40069007873535","2520","23.956","13.679","10.435296312","0.763376704706825","0.886815858483264",
"5/4/2000","-75.625","6.40069007873535","2520","21.422","13.56","12.538149264","1.06601488564239","0.907979042443277",
"5/5/2000","-75.625","6.40069007873535","2520","22.434","13.612","13.966373592","0.92489462869749","0.910023137622015",
"5/6/2000","-75.625","6.40069007873535","2520","16.886","14.466","53.266547304","1.01979509585172","0.949999303431861",
"5/7/2000","-75.625","6.40069007873535","2520","19.215","14.173","14.007568428","0.728298610403868","0.929102369327662",
"5/8/2000","-75.625","6.40069007873535","2520","24.633","11.871","8.974455084","0.890620792321735","0.857749063206411",
"5/9/2000","-75.625","6.40069007873535","2520","21.148","10.914","7.4912994","0.818747867471654","0.895691449932524",
"5/10/2000","-75.625","6.40069007873535","2520","26.075","13.217","6.301695132","0.996714821115877","0.801161911771134",
"5/11/2000","-75.625","6.40069007873535","2520","23.229","12.583","3.6529539696","1.26245269869696","0.835516934708333",
"5/12/2000","-75.625","6.40069007873535","2520","27.504","11.344","11.453244192","1.00005881371802","0.817506168645184",
"5/13/2000","-75.625","6.40069007873535","2520","25.039","13.893","7.9925536224","0.83097170545383","0.828069413471785",
"5/14/2000","-75.625","6.40069007873535","2520","21.157","12.656","13.3277848704","1.13771748625073","0.905434084424547",
"5/15/2000","-75.625","6.40069007873535","2520","22.463","11.288","11.710740312","0.951412113454357","0.895344941409011",
"5/16/2000","-75.625","6.40069007873535","2520","24.128","13.941","17.40302712","0.824610872566847","0.882248972406359",
"5/17/2000","-75.625","6.40069007873535","2520","24.017","12.659","14.96887488","0.981096232460019","0.836601986083177",
"5/18/2000","-75.625","6.40069007873535","2520","27.522","11.485","4.9026456","1.00055087201724","0.814041880876278",
"5/19/2000","-75.625","6.40069007873535","2520","21.252","12.196","18.5291365968","0.640837075765146","0.926345777768321",
"5/20/2000","-75.625","6.40069007873535","2520","21.459","10.489","19.69643124","0.75186963719894","0.901125276984684",
"5/21/2000","-75.625","6.40069007873535","2520","23.139","14.498","15.89927508","0.894811661247953","0.904695306377898",
"5/22/2000","-75.625","6.40069007873535","2520","24.508","11.783","3.7937157192","1.05947869097178","0.806671729370255",
"5/23/2000","-75.625","6.40069007873535","2520","25.195","11.141","0.738144216","1.0252686733358","0.792222804897786",
"5/24/2000","-75.625","6.40069007873535","2520","25.997","8.03300000000002","1.25312652","0.967617424993696","0.75301550343398",
"5/25/2000","-75.625","6.40069007873535","2520","24.669","9.43700000000001","0.2059938","1.29408364492834","0.747522600723531",
"5/26/2000","-75.625","6.40069007873535","2520","26.513","12.437","0.563049108","1.32557074205945","0.703087905562999",
"5/27/2000","-75.625","6.40069007873535","2520","26.07","10.523","1.07803332","0.893476455056064","0.770610190187383",
"5/28/2000","-75.625","6.40069007873535","2520","25.546","11.308","3.368000664","0.965546800121357","0.805031573152482",
"5/29/2000","-75.625","6.40069007873535","2520","26.74","9.86399999999998","5.4382302","0.962749696779714","0.8115441899788",
"5/30/2000","-75.625","6.40069007873535","2520","21.647","13.644","9.935761212","0.826871178854394","0.904709662408284",
"5/31/2000","-75.625","6.40069007873535","2520","19.001","11.473","4.034039112","0.680709507496408","0.922923751210601",
"6/1/2000","-75.625","6.40069007873535","2520","23.244","10.689","7.851790512","0.832517322930971","0.864752294250732",
"6/2/2000","-75.625","6.40069007873535","2520","24.201","13.068","3.39889914","1.20448626580051","0.822751216162113",
"6/3/2000","-75.625","6.40069007873535","2520","27.156","10.077","0","1.11865308231435","0.73929533282943",
"6/4/2000","-75.625","6.40069007873535","2520","25.804","9.43599999999998","3.23066574","1.12933867976079","0.766165487802013",
"6/5/2000","-75.625","6.40069007873535","2520","25.511","11.333","0.6317136","1.38036608321018","0.753031804026959",
"6/6/2000","-75.625","6.40069007873535","2520","24.113","9.23500000000001","3.13797348","1.10224420971756","0.816668831683495",
"6/7/2000","-75.625","6.40069007873535","2520","26.606","7.52999999999997","1.14326532","0.946976274518039","0.769192273155658",
"6/8/2000","-75.625","6.40069007873535","2520","25.128","8.524","7.50159972","1.19542504025954","0.805696041600824",
"6/9/2000","-75.625","6.40069007873535","2520","24.096","11.786","1.641082608","1.14678882931403","0.768215235312853",
"6/10/2000","-75.625","6.40069007873535","2520","26.867","10.073","0.3398896008","1.20663207013487","0.722055710291165",
"6/11/2000","-75.625","6.40069007873535","2520","26.567","10.861","0.02746584","1.4493950306337","0.710184093527381",
"6/12/2000","-75.625","6.40069007873535","2520","26.737","9.28100000000001","0","1.07707449772627","0.717615932106949",
"6/13/2000","-75.625","6.40069007873535","2520","28.367","8.28100000000001","2.643587352","0.90303618417735","0.769161644172365",
