"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.3125","6.71292018890381","2001","19.465","12.228","0.2368926936","1.53639590479517","0.866156009271909",
"1/4/2000","-75.3125","6.71292018890381","2001","20.469","10.433","10.255052124","1.43775242481806","0.893350714059053",
"1/5/2000","-75.3125","6.71292018890381","2001","18.794","12.659","5.7094594776","1.44576078504687","0.896981384473252",
"1/6/2000","-75.3125","6.71292018890381","2001","17.586","13.222","10.58635224","0.802046205353631","0.961558196477897",
"1/7/2000","-75.3125","6.71292018890381","2001","16.189","13.045","10.06279272","0.955417707051855","0.979441308568787",
"1/8/2000","-75.3125","6.71292018890381","2001","17.811","12.714","10.49881068","1.11991001665933","0.963070861776941",
"1/9/2000","-75.3125","6.71292018890381","2001","19.408","12","7.7110273728","1.3318913065602","0.933139345783464",
"1/10/2000","-75.3125","6.71292018890381","2001","21.456","11.686","5.3661322512","1.46561318352951","0.88363981430501",
"1/11/2000","-75.3125","6.71292018890381","2001","19.802","9.58300000000003","6.55060104","1.20466746851393","0.922216359208727",
"1/12/2000","-75.3125","6.71292018890381","2001","19.875","9.50299999999999","5.7575195064","1.44911918718862","0.895830284753905",
"1/13/2000","-75.3125","6.71292018890381","2001","22.592","11.296","0.0514984392","1.7598630683151","0.799681696565859",
"1/14/2000","-75.3125","6.71292018890381","2001","22.058","8.99400000000003","0","1.73903212054856","0.754422434535784",
"1/15/2000","-75.3125","6.71292018890381","2001","21.994","6.07400000000001","0","1.78606451575395","0.691989407804301",
"1/16/2000","-75.3125","6.71292018890381","2001","21.304","8.66699999999997","0.0205993728","1.59111690122583","0.762146202622294",
"1/17/2000","-75.3125","6.71292018890381","2001","20.629","11.974","2.2384638144","0.918392367185201","0.86756260312712",
"1/18/2000","-75.3125","6.71292018890381","2001","21.674","9.13600000000002","0.6385800384","1.23791453369988","0.837027972105463",
"1/19/2000","-75.3125","6.71292018890381","2001","23.034","8.95499999999998","0.5527498176","1.42841664569869","0.823055475517509",
"1/20/2000","-75.3125","6.71292018890381","2001","21.439","8.62200000000001","5.37300702","1.07855148447091","0.901872155837103",
"1/21/2000","-75.3125","6.71292018890381","2001","19.971","13.288","13.79642292","1.14190444099725","0.94280059755892",
"1/22/2000","-75.3125","6.71292018890381","2001","23.532","11.175","1.2874608","1.50351183641871","0.832078206288691",
"1/23/2000","-75.3125","6.71292018890381","2001","24.123","9.84100000000001","1.3938901272","1.58640459689857","0.789786238441291",
"1/24/2000","-75.3125","6.71292018890381","2001","21.273","8.98899999999998","2.126887596","0.709927575735358","0.910035137916574",
"1/25/2000","-75.3125","6.71292018890381","2001","21.114","10.408","10.36834452","1.24747213895345","0.867718660300543",
"1/26/2000","-75.3125","6.71292018890381","2001","19.184","10.758","11.24038404","1.22294864840894","0.956260431086275",
"1/27/2000","-75.3125","6.71292018890381","2001","22.08","10.359","7.6166136144","1.41017499019512","0.890609843815934",
"1/28/2000","-75.3125","6.71292018890381","2001","19.479","9.839","8.4646260864","1.19853989133855","0.935646153168453",
"1/29/2000","-75.3125","6.71292018890381","2001","20.395","8.75599999999997","3.0693088008","1.49513762050148","0.873876428506799",
"1/30/2000","-75.3125","6.71292018890381","2001","19.417","12.801","6.4338689664","1.11688358672225","0.911868871590032",
"1/31/2000","-75.3125","6.71292018890381","2001","21.349","11.027","8.2328773176","1.16610373135856","0.900430246931111",
"2/1/2000","-75.3125","6.71292018890381","2001","19.174","12.563","20.91521898","1.00781140988463","0.96491073326706",
"2/2/2000","-75.3125","6.71292018890381","2001","19.313","14.209","57.9871764","1.20818464293441","0.945508730179924",
"2/3/2000","-75.3125","6.71292018890381","2001","19.015","12.88","16.6133897928","1.30602518498784","0.946665977121936",
"2/4/2000","-75.3125","6.71292018890381","2001","22.383","12.31","5.0228123328","1.30335263568207","0.868249406550274",
"2/5/2000","-75.3125","6.71292018890381","2001","18.912","13.496","23.0472612","1.19337323487496","0.962865342230617",
"2/6/2000","-75.3125","6.71292018890381","2001","22.836","10.124","2.26593","1.3885841952496","0.854403547857326",
"2/7/2000","-75.3125","6.71292018890381","2001","24.088","8.86599999999999","0.0102996792","1.58714697521754","0.772499151326123",
"2/8/2000","-75.3125","6.71292018890381","2001","23.507","10.35","4.047776352","1.21679021473821","0.849977285208822",
"2/9/2000","-75.3125","6.71292018890381","2001","22.678","10.278","0.321006492","1.33486985036928","0.868434299088518",
"2/10/2000","-75.3125","6.71292018890381","2001","22.995","8.87400000000002","2.9766094848","1.36153071392994","0.866833212503432",
"2/11/2000","-75.3125","6.71292018890381","2001","19.622","9.56599999999997","5.1017795208","1.21598190161933","0.912146340330222",
"2/12/2000","-75.3125","6.71292018890381","2001","23.158","7.517","4.47006744","1.32665528400273","0.857346739208081",
"2/13/2000","-75.3125","6.71292018890381","2001","22.653","8.50999999999999","0.15106212","1.61930986725445","0.779112003659731",
"2/14/2000","-75.3125","6.71292018890381","2001","22.293","9.09800000000001","0.082397484","1.5572087808734","0.774866445639178",
"2/15/2000","-75.3125","6.71292018890381","2001","24.149","8.82999999999998","1.39732344","1.6325276485034","0.790396322722735",
"2/16/2000","-75.3125","6.71292018890381","2001","20.742","10.218","0.0686645424","1.54759231978195","0.778319800783927",
"2/17/2000","-75.3125","6.71292018890381","2001","20.809","11.229","2.1698011584","1.24532678032301","0.799879029469002",
"2/18/2000","-75.3125","6.71292018890381","2001","22.452","11.754","0.422286984","1.62524625926132","0.733524678910262",
"2/19/2000","-75.3125","6.71292018890381","2001","21.038","8.41300000000001","4.04434368","1.58175170313047","0.834811161670517",
