"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.25","7.02514982223511","1305","20.39","14.433","15.6589471728","1.20152966364487","0.962341364123471",
"1/4/2000","-76.25","7.02514982223511","1305","19.748","16.16","28.68118596","1.29397914939874","0.975877158023786",
"1/5/2000","-76.25","7.02514982223511","1305","20.919","15.866","27.980803116","1.10838621713056","0.957926130662633",
"1/6/2000","-76.25","7.02514982223511","1305","18.837","14.354","22.59922248","1.09521862004902","0.980085702328412",
"1/7/2000","-76.25","7.02514982223511","1305","17.887","14.737","5.3833041864","1.02465708199349","0.964499345311817",
"1/8/2000","-76.25","7.02514982223511","1305","20.643","13.921","17.11807272","1.34250349293055","0.957125050920852",
"1/9/2000","-76.25","7.02514982223511","1305","19.646","16.246","19.0544154264","0.777649010717949","0.97235200525894",
"1/10/2000","-76.25","7.02514982223511","1305","20.382","16.398","20.64055752","0.952877734794833","0.970395232817651",
"1/11/2000","-76.25","7.02514982223511","1305","21.682","15.267","19.55566566","1.40870142898089","0.950469240720432",
"1/12/2000","-76.25","7.02514982223511","1305","24.268","13.525","9.372704256","2.09271373401275","0.928067479733398",
"1/13/2000","-76.25","7.02514982223511","1305","24.014","13.405","7.5222020664","2.16191788083467","0.933361930320697",
"1/14/2000","-76.25","7.02514982223511","1305","23.978","13.072","0.3982542408","2.6059118916744","0.827894063043649",
"1/15/2000","-76.25","7.02514982223511","1305","24.212","13.734","0","2.23006149800195","0.756338696788857",
"1/16/2000","-76.25","7.02514982223511","1305","23.314","13.399","3.48472548","2.10168134573761","0.850254200925681",
"1/17/2000","-76.25","7.02514982223511","1305","23.073","14.224","2.9113779528","1.60936910832504","0.851346082465029",
"1/18/2000","-76.25","7.02514982223511","1305","23.651","14.369","5.1189395328","1.86595644273705","0.868524355389064",
"1/19/2000","-76.25","7.02514982223511","1305","22.622","15.035","12.8419890624","1.70224614640315","0.904733802303689",
"1/20/2000","-76.25","7.02514982223511","1305","23.062","15.308","11.2180722264","1.75851659147595","0.915298111001193",
"1/21/2000","-76.25","7.02514982223511","1305","23.029","15.756","15.3722726064","2.11992622689543","0.932597383020997",
"1/22/2000","-76.25","7.02514982223511","1305","26.099","15.45","9.1564224264","2.02443642034891","0.908177457558238",
"1/23/2000","-76.25","7.02514982223511","1305","24.94","15.726","20.285220528","1.58143759032056","0.91049546865185",
"1/24/2000","-76.25","7.02514982223511","1305","19.747","16.558","20.87745624","0.876988858347601","0.983505916877196",
"1/25/2000","-76.25","7.02514982223511","1305","19.737","16.658","19.02694932","1.12045030104987","0.981158922702292",
"1/26/2000","-76.25","7.02514982223511","1305","22.37","16.611","6.2278779168","1.93537910199306","0.928062811489514",
"1/27/2000","-76.25","7.02514982223511","1305","23.329","14.6","5.6579608152","2.22872262653022","0.924888284586867",
"1/28/2000","-76.25","7.02514982223511","1305","20.472","15.158","19.3222118664","1.57084338038922","0.966157755928676",
"1/29/2000","-76.25","7.02514982223511","1305","21.545","15.79","21.9451929192","1.41023314802363","0.94987867842944",
"1/30/2000","-76.25","7.02514982223511","1305","20.296","16.198","28.001400228","0.991095158269562","0.968289818996961",
"1/31/2000","-76.25","7.02514982223511","1305","20.179","16.91","58.612070304","0.96092933748546","0.976041487523401",
"2/1/2000","-76.25","7.02514982223511","1305","18.203","17.356","45.05768424","0.96107463889054","0.986293314220644",
"2/2/2000","-76.25","7.02514982223511","1305","21.445","16.951","50.37229656","1.43817312474137","0.97463677627454",
"2/3/2000","-76.25","7.02514982223511","1305","22.446","15.966","16.81594542","1.7462295806253","0.956328086874153",
"2/4/2000","-76.25","7.02514982223511","1305","21.009","17.241","24.60765168","1.17569266359473","0.970888790977032",
"2/5/2000","-76.25","7.02514982223511","1305","20.439","17.37","16.973877024","0.743318291878774","0.977250092847144",
"2/6/2000","-76.25","7.02514982223511","1305","24.055","16.596","14.319989748","1.68989560378285","0.94120553886786",
"2/7/2000","-76.25","7.02514982223511","1305","24.07","14.999","9.654234264","1.94036739438055","0.92405550101385",
"2/8/2000","-76.25","7.02514982223511","1305","22.809","16.418","15.3121957128","1.86456458478063","0.940465874098244",
"2/9/2000","-76.25","7.02514982223511","1305","22.527","16.312","12.023166744","2.00495760378188","0.950028763343643",
"2/10/2000","-76.25","7.02514982223511","1305","23.526","16.061","12.986179884","1.96659661519933","0.934041061786602",
"2/11/2000","-76.25","7.02514982223511","1305","22.251","16.354","5.1086423232","1.84265029014384","0.942303129011717",
"2/12/2000","-76.25","7.02514982223511","1305","25.213","14.259","8.4182707584","1.95035989339372","0.877272361071708",
"2/13/2000","-76.25","7.02514982223511","1305","23.968","15.032","6.5608992","1.59681466078945","0.893048896833756",
"2/14/2000","-76.25","7.02514982223511","1305","23.865","14.78","5.4897310584","1.35141282052578","0.892122553295426",
"2/15/2000","-76.25","7.02514982223511","1305","23.609","15.007","8.0148652992","1.3677867099972","0.918736401791611",
"2/16/2000","-76.25","7.02514982223511","1305","21.697","15.541","6.6810568824","1.15208972419139","0.930633895384804",
"2/17/2000","-76.25","7.02514982223511","1305","21.479","15.839","14.065930764","1.40351463919232","0.947107206102826",
"2/18/2000","-76.25","7.02514982223511","1305","22.714","14.275","9.506604204","1.67821581995942","0.919972201557709",
"2/19/2000","-76.25","7.02514982223511","1305","23.196","14.006","13.82389632","1.56375896679396","0.918893475550074",
"2/20/2000","-76.25","7.02514982223511","1305","21.605","15.222","23.8403330928","1.45283946639075","0.942449166712454",
"2/21/2000","-76.25","7.02514982223511","1305","21.241","16.043","26.192089296","1.561432943132","0.957980670648217",
"2/22/2000","-76.25","7.02514982223511","1305","20.124","16.992","28.330992504","1.15456961224817","0.978355954877825",
"2/23/2000","-76.25","7.02514982223511","1305","19.622","16.973","35.6780916","1.02206268935324","0.985150441469421",
"2/24/2000","-76.25","7.02514982223511","1305","20.653","17.198","46.142595","1.68821091834853","0.977215202580541",
"2/25/2000","-76.25","7.02514982223511","1305","21.654","16.77","50.4581472","1.46617092084839","0.971559122192251",
"2/26/2000","-76.25","7.02514982223511","1305","20.801","17.032","26.29165032","1.21366211015971","0.973074702319008",
"2/27/2000","-76.25","7.02514982223511","1305","18.75","16.941","49.7457396","1.23872755786724","0.986341921690418",
"2/28/2000","-76.25","7.02514982223511","1305","18.266","16.704","31.02264612","1.43059810413645","0.98378884628185",
"2/29/2000","-76.25","7.02514982223511","1305","21.485","16.523","12.268639764","1.87628714583539","0.955799350018731",
"3/1/2000","-76.25","7.02514982223511","1305","24.062","16.088","12.545012268","2.18128064921447","0.933029531606877",
"3/2/2000","-76.25","7.02514982223511","1305","20.28","16.379","2.470207608","1.94511680853272","0.965371529243913",
"3/3/2000","-76.25","7.02514982223511","1305","23.37","15.837","10.2790909584","1.75177119078599","0.95717597296516",
"3/4/2000","-76.25","7.02514982223511","1305","20.644","17.446","47.51074476","1.20113064441763","0.979559285977186",
"3/5/2000","-76.25","7.02514982223511","1305","21.201","17.674","34.268772024","1.00963101900192","0.981630238712187",
"3/6/2000","-76.25","7.02514982223511","1305","22.776","17.365","26.63841456","1.48084444983347","0.965491997775648",
"3/7/2000","-76.25","7.02514982223511","1305","19.583","17.525","46.86009696","1.20789714486219","0.982904021501337",
"3/8/2000","-76.25","7.02514982223511","1305","21.199","16.61","23.383733544","1.4836369113465","0.972138940935761",
"3/9/2000","-76.25","7.02514982223511","1305","21.388","16.55","19.21233852","1.46639972812243","0.951347214542921",
"3/10/2000","-76.25","7.02514982223511","1305","22.593","15.893","8.6122575288","1.39900280469523","0.940691586344257",
"3/11/2000","-76.25","7.02514982223511","1305","22.35","15.004","14.6427142104","1.44194877700658","0.948608643303096",
"3/12/2000","-76.25","7.02514982223511","1305","21.354","16.702","22.624974288","1.19127038766584","0.969402227018769",
"3/13/2000","-76.25","7.02514982223511","1305","24.025","16.82","22.425842664","1.39066411049758","0.948667027087132",
"3/14/2000","-76.25","7.02514982223511","1305","23.391","16.581","23.919298524","1.36807971803045","0.956296345350689",
"3/15/2000","-76.25","7.02514982223511","1305","21.887","14.834","21.045681144","0.794891911551212","0.961798138397317",
"3/16/2000","-76.25","7.02514982223511","1305","21.419","16.772","27.91213416","0.886289019004878","0.977795693821005",
"3/17/2000","-76.25","7.02514982223511","1305","21.777","17.386","28.0116972","0.676062925836209","0.973822018072053",
"3/18/2000","-76.25","7.02514982223511","1305","21.216","16.687","19.72045512","0.87765728395786","0.976647359086634",
"3/19/2000","-76.25","7.02514982223511","1305","21.472","15.932","14.43671316","1.05209864515987","0.959063835046693",
"3/20/2000","-76.25","7.02514982223511","1305","22.391","15.902","13.57669872","1.2634417009272","0.9361563637935",
"3/21/2000","-76.25","7.02514982223511","1305","21.919","16.001","11.0258031024","1.38334733539066","0.943191954666096",
"3/22/2000","-76.25","7.02514982223511","1305","21.183","15.79","4.6039550184","1.53069278348321","0.936664739995029",
"3/23/2000","-76.25","7.02514982223511","1305","20.331","16.01","8.1092829744","1.52026901395218","0.940907967084561",
"3/24/2000","-76.25","7.02514982223511","1305","19.203","14.6","9.431074908","1.08997596857415","0.948033901403729",
"3/25/2000","-76.25","7.02514982223511","1305","19.524","15.523","11.97166518","1.09027170470375","0.950822659032263",
"3/26/2000","-76.25","7.02514982223511","1305","17.97","15.661","13.82904504","1.09102376425077","0.976762591928363",
"3/27/2000","-76.25","7.02514982223511","1305","21.259","15.997","15.39459036","1.08473485090553","0.945424096883518",
"3/28/2000","-76.25","7.02514982223511","1305","22.484","15.059","7.776259884","1.13649932551224","0.929736432808178",
"3/29/2000","-76.25","7.02514982223511","1305","21.339","16.261","19.6620929064","1.14842179289639","0.952110345050705",
"3/30/2000","-76.25","7.02514982223511","1305","20.9","16.979","22.46532516","1.20321606982443","0.977777867294254",
"3/31/2000","-76.25","7.02514982223511","1305","21.249","16.54","51.34739148","0.987504302479621","0.97033627756635",
"4/1/2000","-76.25","7.02514982223511","1305","21.576","16.203","17.078595732","1.08385595315305","0.958589429955378",
"4/2/2000","-76.25","7.02514982223511","1305","21.885","15.721","15.435790776","1.24929527381786","0.964365663217507",
"4/3/2000","-76.25","7.02514982223511","1305","21.346","14.961","30.46301892","1.03778749097748","0.976027184404237",
"4/4/2000","-76.25","7.02514982223511","1305","17.695","16.329","139.660254","0.668421048520972","0.985223116401095",
"4/5/2000","-76.25","7.02514982223511","1305","19.833","15.857","13.202474796","1.29006776175547","0.973086897233512",
"4/6/2000","-76.25","7.02514982223511","1305","19.913","16.3","17.365262616","1.48380511899777","0.970050212864252",
"4/7/2000","-76.25","7.02514982223511","1305","22.05","16.679","27.656341848","1.37971358229935","0.958942583595509",
"4/8/2000","-76.25","7.02514982223511","1305","21.804","16.284","27.22977396","1.27381010154487","0.959706023247203",
"4/9/2000","-76.25","7.02514982223511","1305","23.37","16.364","12.920091264","1.5949301504615","0.952127829510744",
"4/10/2000","-76.25","7.02514982223511","1305","26.023","15.93","11.8738166328","1.48108822983045","0.906645191543216",
"4/11/2000","-76.25","7.02514982223511","1305","19.697","17.115","25.49686608","0.989839114684472","0.979590337677707",
"4/12/2000","-76.25","7.02514982223511","1305","18.891","15.937","26.0813688264","0.833354048698894","0.984149163510509",
"4/13/2000","-76.25","7.02514982223511","1305","19.952","14.806","23.9278803984","0.96288645413306","0.971338399046926",
"4/14/2000","-76.25","7.02514982223511","1305","20.129","16.391","17.29660176","1.30886293557026","0.97245528580143",
"4/15/2000","-76.25","7.02514982223511","1305","20.457","16.061","30.5059405464","0.95711610208376","0.971210742789496",
"4/16/2000","-76.25","7.02514982223511","1305","21.735","17.859","31.6577988","0.639025484059739","0.978212665425338",
"4/17/2000","-76.25","7.02514982223511","1305","21.006","17.227","31.24923876","1.01708529055416","0.9727388251508",
"4/18/2000","-76.25","7.02514982223511","1305","20.3","16.749","25.1861592168","1.0142647468766","0.979070599121039",
"4/19/2000","-76.25","7.02514982223511","1305","19.532","17.047","45.70826652","0.935171873570236","0.985571562222905",
"4/20/2000","-76.25","7.02514982223511","1305","20.533","15.887","25.3663999128","0.932548491521211","0.969384897383701",
"4/21/2000","-76.25","7.02514982223511","1305","21.699","17.531","49.16209716","1.11788859015085","0.971402278644487",
"4/22/2000","-76.25","7.02514982223511","1305","19.939","17.157","27.21948354","1.25552142022612","0.979082287001744",
"4/23/2000","-76.25","7.02514982223511","1305","20.769","16.3","70.26269436","1.21618039595878","0.968408554011179",
"4/24/2000","-76.25","7.02514982223511","1305","19.991","17.328","91.22256","1.4122747227792","0.983490184919539",
"4/25/2000","-76.25","7.02514982223511","1305","20.206","17.302","75.85886412","0.915950230398301","0.982230183026599",
"4/26/2000","-76.25","7.02514982223511","1305","20.15","15.931","58.6480654728","0.879909359929066","0.983115494950599",
"4/27/2000","-76.25","7.02514982223511","1305","22.158","16.597","24.0549091488","0.896822408597873","0.963844653283977",
"4/28/2000","-76.25","7.02514982223511","1305","22.306","17.143","32.23714284","1.17397474214931","0.959181722852713",
"4/29/2000","-76.25","7.02514982223511","1305","23.358","17.087","37.23849936","1.42021230526014","0.955840106406624",
"4/30/2000","-76.25","7.02514982223511","1305","20.969","17.726","27.31818924","1.02678653707374","0.976276395278629",
"5/1/2000","-76.25","7.02514982223511","1305","20.822","16.658","36.1810656","0.883857606436544","0.978100133851703",
"5/2/2000","-76.25","7.02514982223511","1305","21.635","15.567","32.6087982","0.827671179641324","0.977699477715856",
"5/3/2000","-76.25","7.02514982223511","1305","20.622","17.605","18.67676472","0.915542083288254","0.98066839542515",
"5/4/2000","-76.25","7.02514982223511","1305","22.678","17.706","93.9982886064","1.26263981389832","0.970821676173162",
"5/5/2000","-76.25","7.02514982223511","1305","19.847","17.357","102.81828024","1.79893976394812","0.982400163739549",
"5/6/2000","-76.25","7.02514982223511","1305","18.441","16.739","37.15781832","1.45984141045471","0.983565846773783",
"5/7/2000","-76.25","7.02514982223511","1305","20.754","16.117","25.421333184","1.02796721392552","0.976280272719946",
"5/8/2000","-76.25","7.02514982223511","1305","19.924","17.461","36.64455048","0.938512026350835","0.984809878642227",
"5/9/2000","-76.25","7.02514982223511","1305","20.474","16.139","21.828463236","0.873228607468091","0.977659163316248",
"5/10/2000","-76.25","7.02514982223511","1305","21.83","17.545","36.89862228","0.920315452566039","0.980650786631645",
