"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.3125","6.08845996856689","2177","21.934","13.521","0.5355835416","1.1230192874918","0.841610555011143",
"1/4/2000","-75.3125","6.08845996856689","2177","21.094","14.261","10.594938564","0.776034438115945","0.885856590053495",
"1/5/2000","-75.3125","6.08845996856689","2177","20.008","12.3","15.521616504","0.80308503617618","0.945542694193794",
"1/6/2000","-75.3125","6.08845996856689","2177","17.761","14.056","20.355605388","0.782455978644786","0.961604619405321",
"1/7/2000","-75.3125","6.08845996856689","2177","22.5","14.092","12.22229196","0.937034930321723","0.936258178207932",
"1/8/2000","-75.3125","6.08845996856689","2177","21.988","12.182","10.124585604","0.785828498386865","0.944720215599488",
"1/9/2000","-75.3125","6.08845996856689","2177","18.284","10.127","10.61897076","0.715711779828562","0.96539897081816",
"1/10/2000","-75.3125","6.08845996856689","2177","23.99","11.627","3.9104488224","1.09464039136914","0.85360332947263",
"1/11/2000","-75.3125","6.08845996856689","2177","23.012","9.27600000000001","0.916671708","0.978763415914447","0.877561641102822",
"1/12/2000","-75.3125","6.08845996856689","2177","23.658","8.58999999999998","0.1407623688","1.13546485110838","0.840874742554327",
"1/13/2000","-75.3125","6.08845996856689","2177","24.652","9.85700000000003","0.0789642864","1.23253011037295","0.82034470244138",
"1/14/2000","-75.3125","6.08845996856689","2177","24.187","9.048","0.0343323","1.40487238133056","0.78674710460439",
"1/15/2000","-75.3125","6.08845996856689","2177","24.082","6.267","0","1.17413555663403","0.771227116162964",
"1/16/2000","-75.3125","6.08845996856689","2177","21.827","11.712","0.0789642648","0.804707362930909","0.736948754495214",
"1/17/2000","-75.3125","6.08845996856689","2177","20.509","8.27999999999997","5.36956344","0.408817435782845","0.890151368336239",
"1/18/2000","-75.3125","6.08845996856689","2177","23.924","8.56700000000001","1.3767244128","1.23116192828363","0.803290402328276",
"1/19/2000","-75.3125","6.08845996856689","2177","25.2","9.01999999999998","0.391387896","1.33761743247513","0.73581636495566",
"1/20/2000","-75.3125","6.08845996856689","2177","24.703","8.654","0.1510621128","1.35178477468381","0.745496306637721",
"1/21/2000","-75.3125","6.08845996856689","2177","25.36","11.997","2.1903973704","1.37919772531275","0.77987374704483",
"1/22/2000","-75.3125","6.08845996856689","2177","26.166","11.824","0.5956647696","1.35502770986341","0.758150331957439",
"1/23/2000","-75.3125","6.08845996856689","2177","26.729","10.472","0.0411987312","1.2832581949278","0.694775589859134",
"1/24/2000","-75.3125","6.08845996856689","2177","24.576","8.77699999999999","0.154495368","0.809199100680818","0.787435560247656",
"1/25/2000","-75.3125","6.08845996856689","2177","25.982","10.862","6.8321221992","1.17985179514263","0.748441502934883",
"1/26/2000","-75.3125","6.08845996856689","2177","22.641","11.195","6.473346192","1.24211974859256","0.898345284986588",
"1/27/2000","-75.3125","6.08845996856689","2177","24.183","11.256","0.3879549144","1.15423531824557","0.8632475103174",
"1/28/2000","-75.3125","6.08845996856689","2177","23.018","10.119","4.3481811384","0.657356876394633","0.934157307556902",
"1/29/2000","-75.3125","6.08845996856689","2177","21.215","9.11599999999999","5.76439038","0.803324371361157","0.894261789678773",
"1/30/2000","-75.3125","6.08845996856689","2177","23.386","13.504","5.07430656","0.579561447531433","0.887364132188444",
"1/31/2000","-75.3125","6.08845996856689","2177","25.558","13.559","10.4129799264","0.997175372408119","0.84977603597449",
"2/1/2000","-75.3125","6.08845996856689","2177","24.17","12.314","12.2772213864","1.0828345043386","0.850058969090645",
"2/2/2000","-75.3125","6.08845996856689","2177","22.214","14.481","17.780686416","1.18336434030846","0.842888078159883",
"2/3/2000","-75.3125","6.08845996856689","2177","23.511","14.302","2.7019482912","1.22146528922042","0.849220792998271",
"2/4/2000","-75.3125","6.08845996856689","2177","25.463","13.67","3.402326772","0.949105619108116","0.783438548939009",
"2/5/2000","-75.3125","6.08845996856689","2177","24.1","12.696","4.329302364","1.09402853478394","0.847787319212796",
"2/6/2000","-75.3125","6.08845996856689","2177","24.881","11.155","3.53622276","1.22722940364244","0.822155176908871",
"2/7/2000","-75.3125","6.08845996856689","2177","26.18","9.76799999999997","0","1.28432710235488","0.728278765037801",
"2/8/2000","-75.3125","6.08845996856689","2177","26.711","10.984","0","1.25837482333323","0.686928227724551",
"2/9/2000","-75.3125","6.08845996856689","2177","25.784","11.562","1.6685499096","1.30308387133731","0.798911225316002",
"2/10/2000","-75.3125","6.08845996856689","2177","24.643","11.852","0.3810881448","1.18252813170499","0.836852993862009",
"2/11/2000","-75.3125","6.08845996856689","2177","24.366","11.245","1.4728544496","1.09020204946668","0.830863442602699",
"2/12/2000","-75.3125","6.08845996856689","2177","26.313","9.49900000000002","1.4900230584","1.22892717560644","0.808197393655614",
"2/13/2000","-75.3125","6.08845996856689","2177","25.659","11.315","0.27809136","1.48364238576751","0.776152747795176",
"2/14/2000","-75.3125","6.08845996856689","2177","26.004","9.07799999999997","0","1.28771264319734","0.76260613401415",
"2/15/2000","-75.3125","6.08845996856689","2177","27.281","8.64800000000002","0","1.24969117709779","0.684606116245492",
"2/16/2000","-75.3125","6.08845996856689","2177","25.391","10.656","0.53558352","1.32043344993255","0.709718735068782",
"2/17/2000","-75.3125","6.08845996856689","2177","21.624","10.59","0.477218556","0.916207320939675","0.767320419450648",
"2/18/2000","-75.3125","6.08845996856689","2177","24.821","10.237","1.963806732","1.02955968042116","0.784128616097776",
"2/19/2000","-75.3125","6.08845996856689","2177","24.494","8.36700000000002","0.779342724","1.24685702888889","0.792634505254925",
"2/20/2000","-75.3125","6.08845996856689","2177","25.396","11.442","5.0502708","1.04669918274741","0.807839870954015",
"2/21/2000","-75.3125","6.08845996856689","2177","20.427","11.448","17.880244956","0.777822170941381","0.916077580676543",
"2/22/2000","-75.3125","6.08845996856689","2177","21.3","11.31","37.3706801424","0.737667038633218","0.925022433252869",
"2/23/2000","-75.3125","6.08845996856689","2177","22.313","11.938","9.1701491904","1.14769381876844","0.921669123141238",
"2/24/2000","-75.3125","6.08845996856689","2177","22.585","11.501","5.6476613448","0.879939290174016","0.926582108614347",
"2/25/2000","-75.3125","6.08845996856689","2177","23.544","14.868","38.7886032","0.954407593727392","0.901375586332166",
"2/26/2000","-75.3125","6.08845996856689","2177","21.231","15.04","13.17330432","0.797665177168575","0.943202995837856",
"2/27/2000","-75.3125","6.08845996856689","2177","18.181","14.907","35.643731184","0.990400828738287","0.96491567818288",
"2/28/2000","-75.3125","6.08845996856689","2177","18.931","13.209","10.890195768","0.938839898666595","0.960980377004534",
"2/29/2000","-75.3125","6.08845996856689","2177","24.284","11.675","0.3089903904","1.20939862532839","0.849968373493036",
"3/1/2000","-75.3125","6.08845996856689","2177","24.573","11.877","1.8436437072","1.14768870825988","0.845046995861964",
"3/2/2000","-75.3125","6.08845996856689","2177","25.352","13.38","3.3628412376","1.31838192945622","0.818418939834655",
"3/3/2000","-75.3125","6.08845996856689","2177","24.404","13.399","14.752582992","1.17395218728714","0.839089394841369",
"3/4/2000","-75.3125","6.08845996856689","2177","25.304","13.167","37.1853143712","1.18757270350442","0.825314349182672",
"3/5/2000","-75.3125","6.08845996856689","2177","25.729","13.719","2.6950834584","1.26362906410033","0.81550083540804",
"3/6/2000","-75.3125","6.08845996856689","2177","25.334","13.262","21.29973966","1.23562614190429","0.834797286944467",
"3/7/2000","-75.3125","6.08845996856689","2177","25.796","13.222","1.8093116304","1.1010842574263","0.827624812968683",
"3/8/2000","-75.3125","6.08845996856689","2177","22.484","12.624","11.53908126","0.789639173440293","0.933616378652568",
"3/9/2000","-75.3125","6.08845996856689","2177","22.698","12.32","14.0968398384","1.03483379003579","0.905765811570914",
"3/10/2000","-75.3125","6.08845996856689","2177","25.297","9.84500000000003","0.525283884","0.977116903345645","0.832179115260749",
"3/11/2000","-75.3125","6.08845996856689","2177","25.957","11.396","0.0514984176","1.36203122294307","0.761553201250018",
"3/12/2000","-75.3125","6.08845996856689","2177","23.879","12.811","9.8997142464","0.804831626738823","0.864977889806703",
"3/13/2000","-75.3125","6.08845996856689","2177","23.186","12.134","13.64364468","0.810916317036511","0.89644485720743",
"3/14/2000","-75.3125","6.08845996856689","2177","25.638","11.508","1.198192716","1.29237174945797","0.815217167614216",
"3/15/2000","-75.3125","6.08845996856689","2177","26.333","11.662","1.0093689864","1.280361197215","0.791690961276578",
"3/16/2000","-75.3125","6.08845996856689","2177","27.164","13.438","1.486587924","1.46525494209006","0.728739655878677",
"3/17/2000","-75.3125","6.08845996856689","2177","25.663","14.858","41.0613894","1.16072503024402","0.825037747980515",
"3/18/2000","-75.3125","6.08845996856689","2177","23.405","11.22","1.4642716464","1.02467938206466","0.88892244326103",
"3/19/2000","-75.3125","6.08845996856689","2177","25.372","9.20800000000003","2.44789236","0.946965894978383","0.827141194483738",
