"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.25","6.40069007873535","1499","20.283","13.634","11.0172248424","1.05986038148616","0.963420351037256",
"1/4/2000","-76.25","6.40069007873535","1499","19.282","15.312","17.070004872","1.26248755205755","0.970468874857986",
"1/5/2000","-76.25","6.40069007873535","1499","21.523","14.806","27.654651936","1.20329270605379","0.945485045806352",
"1/6/2000","-76.25","6.40069007873535","1499","18.174","13.854","16.9961931","1.18360349499408","0.972817583511035",
"1/7/2000","-76.25","6.40069007873535","1499","16.443","13.614","3.0452746392","1.15615585577483","0.974942071936599",
"1/8/2000","-76.25","6.40069007873535","1499","19.584","12.985","11.5390740528","1.55914641519596","0.945358971116785",
"1/9/2000","-76.25","6.40069007873535","1499","18.631","14.791","20.245738176","0.962677901785688","0.973811441479098",
"1/10/2000","-76.25","6.40069007873535","1499","20.182","15.095","17.615895048","0.893486731966678","0.962244894360413",
"1/11/2000","-76.25","6.40069007873535","1499","22.062","14.454","16.15848336","0.941057065866503","0.954584476735341",
"1/12/2000","-76.25","6.40069007873535","1499","24.073","12.98","11.31591798","1.71944206511962","0.930795182152295",
"1/13/2000","-76.25","6.40069007873535","1499","23.567","12.301","6.605528436","2.03286421054548","0.925162342767134",
"1/14/2000","-76.25","6.40069007873535","1499","24.103","12.189","0.5287171968","2.07211121649455","0.855710084008034",
"1/15/2000","-76.25","6.40069007873535","1499","23.97","13.121","5.42450088","1.79053812821948","0.821208573972872",
"1/16/2000","-76.25","6.40069007873535","1499","21.065","13.196","14.2307259192","1.49192876417653","0.910447381653699",
"1/17/2000","-76.25","6.40069007873535","1499","19.998","14.818","5.331797784","0.80132004360539","0.939251564345222",
"1/18/2000","-76.25","6.40069007873535","1499","23.377","13.635","12.3321578112","1.45660195844358","0.914077184148435",
"1/19/2000","-76.25","6.40069007873535","1499","23.631","14.848","8.5796364456","1.40183751812183","0.905505295961371",
"1/20/2000","-76.25","6.40069007873535","1499","23.801","13.743","8.36334432","1.50120005486039","0.904584365989375",
"1/21/2000","-76.25","6.40069007873535","1499","24.077","14.479","13.0994761464","1.77285770429995","0.929814460458616",
"1/22/2000","-76.25","6.40069007873535","1499","25.887","14.662","6.6759103872","1.94484879073093","0.889569487065672",
"1/23/2000","-76.25","6.40069007873535","1499","26.19","14.39","13.9594992912","1.76583213262999","0.885252882569279",
"1/24/2000","-76.25","6.40069007873535","1499","20.859","16.273","16.573904244","1.04101919657997","0.956712588542084",
"1/25/2000","-76.25","6.40069007873535","1499","20.381","15.396","17.7978527064","1.05252550014573","0.971627829699593",
