"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.9375","6.08845996856689","1422","24.297","13.395","8.068079808","0.744766902860147","0.911083023928593",
"1/4/2000","-75.9375","6.08845996856689","1422","19.268","14.04","9.932330232","1.14218473032625","0.94567336216817",
"1/5/2000","-75.9375","6.08845996856689","1422","22.98","13.745","11.123657136","0.85402081440424","0.92152989646092",
"1/6/2000","-75.9375","6.08845996856689","1422","15.197","12.374","20.273205672","0.901518830175957","0.981391696947887",
"1/7/2000","-75.9375","6.08845996856689","1422","15.162","11.834","4.1645056824","0.955614794572944","0.97333563378276",
"1/8/2000","-75.9375","6.08845996856689","1422","19.424","10.683","2.0771024328","1.08753148907724","0.923203665943007",
"1/9/2000","-75.9375","6.08845996856689","1422","17.247","13.199","3.549957336","0.691959918673425","0.961935396533463",
"1/10/2000","-75.9375","6.08845996856689","1422","23.875","13.196","10.1314564344","0.797590294457399","0.887994022704764",
"1/11/2000","-75.9375","6.08845996856689","1422","23.193","12.755","5.7300572664","0.941370221805399","0.89606987378329",
"1/12/2000","-75.9375","6.08845996856689","1422","26.124","12.001","6.1214454","1.3731767400039","0.885604704169669",
"1/13/2000","-75.9375","6.08845996856689","1422","26.672","10.848","2.901077136","1.51992936277172","0.86098359440109",
"1/14/2000","-75.9375","6.08845996856689","1422","26.702","10.799","2.7671793984","1.32460100624347","0.85120567764042",
"1/15/2000","-75.9375","6.08845996856689","1422","26.048","11.185","4.8528659592","1.33308867267796","0.814573304788294",
"1/16/2000","-75.9375","6.08845996856689","1422","18.052","12.483","4.9781768688","1.02375691617228","0.899451045947204",
"1/17/2000","-75.9375","6.08845996856689","1422","16.646","13.015","11.981963016","1.09076112697837","0.962082854678867",
"1/18/2000","-75.9375","6.08845996856689","1422","26.179","11.646","5.887989252","1.47609353327629","0.856426930671214",
"1/19/2000","-75.9375","6.08845996856689","1422","26.385","12.561","0.7999409448","1.37404487767018","0.794145673280046",
"1/20/2000","-75.9375","6.08845996856689","1422","26.536","12.063","1.47628764","1.35971061254375","0.768700935445074",
"1/21/2000","-75.9375","6.08845996856689","1422","26.17","12.707","6.7874948424","1.58485106796609","0.848953641474419",
"1/22/2000","-75.9375","6.08845996856689","1422","28.228","13.356","1.2908937096","1.74468558321961","0.795633841099691",
"1/23/2000","-75.9375","6.08845996856689","1422","28.769","12.644","1.3355265528","1.52764943683829","0.781148199798585",
"1/24/2000","-75.9375","6.08845996856689","1422","23.941","12.666","2.4908049864","1.09411403514158","0.850380450667378",
"1/25/2000","-75.9375","6.08845996856689","1422","22.903","13.931","10.70823456","0.952225198892214","0.888932106641923",
"1/26/2000","-75.9375","6.08845996856689","1422","17.672","13.603","32.8216618584","1.25195461931299","0.970649474712494",
"1/27/2000","-75.9375","6.08845996856689","1422","26.376","12.274","5.6098895616","1.55027296477921","0.877666717896846",
"1/28/2000","-75.9375","6.08845996856689","1422","21.236","12.578","10.20011562","1.13007335143541","0.930570923633874",
"1/29/2000","-75.9375","6.08845996856689","1422","20.883","14.13","18.00040896","0.752864744195877","0.932771532341762",
"1/30/2000","-75.9375","6.08845996856689","1422","16.202","14.258","14.88990744","0.697208027570494","0.970287514279487",
"1/31/2000","-75.9375","6.08845996856689","1422","23.667","12.617","10.49880996","0.918383411827447","0.897406440363352",
"2/1/2000","-75.9375","6.08845996856689","1422","19.93","15.281","6.59522808","0.680788392266149","0.929292127057747",
"2/2/2000","-75.9375","6.08845996856689","1422","25.152","14.22","18.027877464","0.940044014038996","0.868189886654429",
"2/3/2000","-75.9375","6.08845996856689","1422","23.451","14.2","14.052199824","1.11333292496763","0.893173599769478",
"2/4/2000","-75.9375","6.08845996856689","1422","22.347","14.307","2.7174006648","1.38080392325783","0.873421322361852",
"2/5/2000","-75.9375","6.08845996856689","1422","22.484","13.507","5.4931653","0.820412437486073","0.915969486120713",
"2/6/2000","-75.9375","6.08845996856689","1422","27.043","13.447","6.78062016","1.29563386391844","0.860424713747893",
"2/7/2000","-75.9375","6.08845996856689","1422","28.201","12.338","0.0411987384","1.54244544354425","0.762934258889109",
"2/8/2000","-75.9375","6.08845996856689","1422","27.646","12.982","1.9603746","1.53405815334322","0.753944582932455",
"2/9/2000","-75.9375","6.08845996856689","1422","27.616","12.303","3.0967697304","1.42627647700675","0.848533511447677",
"2/10/2000","-75.9375","6.08845996856689","1422","27.365","14.349","5.462267724","1.29228473989806","0.873022989653694",
"2/11/2000","-75.9375","6.08845996856689","1422","26.184","13.711","2.015305128","1.40682760962069","0.89173763887599",
"2/12/2000","-75.9375","6.08845996856689","1422","28.087","13.228","1.9500752088","1.61703429249727","0.829590723531888",
"2/13/2000","-75.9375","6.08845996856689","1422","27.25","13.107","2.0977025472","1.42885077901019","0.829944700898987",
"2/14/2000","-75.9375","6.08845996856689","1422","27.154","12.176","2.61268902","1.31173911607337","0.810624710730427",
"2/15/2000","-75.9375","6.08845996856689","1422","24.591","13.722","2.284812108","1.45239812982616","0.813929223682851",
"2/16/2000","-75.9375","6.08845996856689","1422","25.402","13.08","9.601024032","1.20205743822356","0.845723191807709",
"2/17/2000","-75.9375","6.08845996856689","1422","20.139","13.561","15.1405344","0.876626975333156","0.900582639555706",
"2/18/2000","-75.9375","6.08845996856689","1422","24.054","11.366","6.766895304","1.40090310922165","0.861811526817976",
"2/19/2000","-75.9375","6.08845996856689","1422","26.209","11.609","4.29840324","1.33045398201312","0.854426888240319",
"2/20/2000","-75.9375","6.08845996856689","1422","23.628","12.942","9.5615410464","1.17845018737561","0.888715102651105",
"2/21/2000","-75.9375","6.08845996856689","1422","17.7","14.113","18.80722044","0.984993456673065","0.960415490549694",
"2/22/2000","-75.9375","6.08845996856689","1422","18.565","14.803","43.145382744","0.86280124359279","0.939944670527589",
"2/23/2000","-75.9375","6.08845996856689","1422","20.514","14.733","15.5490894","0.664080289210702","0.937940792336637",
"2/24/2000","-75.9375","6.08845996856689","1422","19.821","13.872","41.274257472","0.976145829215822","0.952041559858541",
"2/25/2000","-75.9375","6.08845996856689","1422","18.991","15.064","74.0032236","0.872149156980637","0.958288446509471",
"2/26/2000","-75.9375","6.08845996856689","1422","19.121","14.819","44.9134897464","0.858915461122326","0.96755193377326",
"2/27/2000","-75.9375","6.08845996856689","1422","15.556","14.473","49.76294364","0.974023277071785","0.984346412314323",
"2/28/2000","-75.9375","6.08845996856689","1422","17.714","13.264","9.654235164","0.713672618588361","0.9686738693812",
"2/29/2000","-75.9375","6.08845996856689","1422","26.337","13.524","7.9118711208","1.1555136890909","0.894385477873037",
"3/1/2000","-75.9375","6.08845996856689","1422","26.766","14.23","6.567763752","1.62662244895347","0.893056192136687",
"3/2/2000","-75.9375","6.08845996856689","1422","26.187","13.918","7.640645472","1.49135531728473","0.873331995304445",
"3/3/2000","-75.9375","6.08845996856689","1422","27.189","14.288","12.53127852","1.25247524635706","0.885418166407171",
"3/4/2000","-75.9375","6.08845996856689","1422","24.537","14.975","30.076775856","1.39092887285485","0.876507031546424",
"3/5/2000","-75.9375","6.08845996856689","1422","24.814","14.884","10.3632017184","1.05543118972829","0.886938457910456",
"3/6/2000","-75.9375","6.08845996856689","1422","27.42","13.927","20.34873684","1.15255490539421","0.891238634202619",
"3/7/2000","-75.9375","6.08845996856689","1422","21.425","13.8","7.103351484","1.1316654244163","0.910059434833224",
