"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.5625","6.40069007873535","1713","23.732","18.41","12.36648924","1.13045111902124","0.954200147556593",
"1/4/2000","-76.5625","6.40069007873535","1713","23.779","18.176","15.6864195","1.09249749010468","0.935425262250429",
"1/5/2000","-76.5625","6.40069007873535","1713","25.122","15.677","17.5094683776","1.29505352924162","0.92842932449629",
"1/6/2000","-76.5625","6.40069007873535","1713","24.779","17.861","2.8667439","1.37194834499489","0.86799021203699",
"1/7/2000","-76.5625","6.40069007873535","1713","21.101","17.712","1.3664248704","1.46320808965329","0.906890193910348",
"1/8/2000","-76.5625","6.40069007873535","1713","22.9","16.981","7.7762616984","1.69522138891353","0.901892152658163",
"1/9/2000","-76.5625","6.40069007873535","1713","23.616","17.433","19.614029976","1.20921845980337","0.934234833165272",
"1/10/2000","-76.5625","6.40069007873535","1713","23.623","18.229","31.73331492","0.957019996485973","0.960494579403042",
"1/11/2000","-76.5625","6.40069007873535","1713","24.885","17.431","31.14281088","0.962795286491342","0.94810210535121",
"1/12/2000","-76.5625","6.40069007873535","1713","27.534","17.308","17.348105304","1.44718354451996","0.914851661667457",
"1/13/2000","-76.5625","6.40069007873535","1713","27.143","16.821","8.981321616","1.57835021637172","0.920524641207621",
"1/14/2000","-76.5625","6.40069007873535","1713","27.989","16.877","2.914808436","1.81354066342674","0.834960754127409",
"1/15/2000","-76.5625","6.40069007873535","1713","27.934","16.513","0","1.49331746128499","0.775901694087263",
"1/16/2000","-76.5625","6.40069007873535","1713","26.496","16.488","0.0720977832","1.31095500235933","0.837796180350534",
"1/17/2000","-76.5625","6.40069007873535","1713","29.31","17.228","2.485659384","0.674185279946163","0.833694005090659",
"1/18/2000","-76.5625","6.40069007873535","1713","27.575","17.573","5.578994412","1.18497335991408","0.865856813081077",
"1/19/2000","-76.5625","6.40069007873535","1713","27.711","18.779","9.9803884896","0.949356912104165","0.895564751782895",
"1/20/2000","-76.5625","6.40069007873535","1713","27.69","17.688","7.771108824","1.26427051755073","0.880027324510606",
"1/21/2000","-76.5625","6.40069007873535","1713","28.136","18.128","10.7666019792","1.48621606399245","0.898887832980323",
"1/22/2000","-76.5625","6.40069007873535","1713","29.265","18.107","10.5932255472","1.60591997282073","0.881333069040191",
"1/23/2000","-76.5625","6.40069007873535","1713","29.924","18.281","26.1594639144","1.57636168389185","0.891196851618714",
"1/24/2000","-76.5625","6.40069007873535","1713","22.892","18.612","23.939879076","0.973514173022046","0.966845816216493",
"1/25/2000","-76.5625","6.40069007873535","1713","23.903","18.497","21.663666972","0.96781782525584","0.961857406871272",
