"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-75.9375","6.71292018890381","2118","20.971","11.121","7.209782028","0.849350021998385","0.924079213051729",
"1/4/2000","-75.9375","6.71292018890381","2118","18.746","13.502","14.55002514","1.06674733361234","0.943935220190764",
"1/5/2000","-75.9375","6.71292018890381","2118","21.962","13.362","25.0969180824","0.82184553215272","0.92268707862941",
"1/6/2000","-75.9375","6.71292018890381","2118","14.568","12.729","20.86887816","0.902384376222786","0.984599028367338",
"1/7/2000","-75.9375","6.71292018890381","2118","14.023","12.604","5.348969388","0.615719945330604","0.975013302525035",
"1/8/2000","-75.9375","6.71292018890381","2118","19.492","10.237","5.20133976","0.792627170854927","0.945942717955406",
"1/9/2000","-75.9375","6.71292018890381","2118","18.673","13.476","5.80558536","0.413128308997661","0.949516773691345",
"1/10/2000","-75.9375","6.71292018890381","2118","21.615","12.693","8.87145444","0.699178226835235","0.911391455755158",
"1/11/2000","-75.9375","6.71292018890381","2118","22.877","11.63","3.96195192","1.11428565331649","0.913850620074735",
"1/12/2000","-75.9375","6.71292018890381","2118","24.315","10.572","4.789348632","1.57191862712992","0.887341079534096",
"1/13/2000","-75.9375","6.71292018890381","2118","25.218","10.147","2.660751432","1.63512168008429","0.866753669891205",
"1/14/2000","-75.9375","6.71292018890381","2118","23.876","9.44499999999999","0.5527496088","1.73741175059357","0.8045576647154",
"1/15/2000","-75.9375","6.71292018890381","2118","25.283","11.023","0.0102996792","1.56545827341979","0.69185591443061",
"1/16/2000","-75.9375","6.71292018890381","2118","21.469","10.733","4.652020044","1.37345794278965","0.842728949629281",
"1/17/2000","-75.9375","6.71292018890381","2118","15.707","12.199","2.657318544","1.09672161549579","0.937233973457798",
"1/18/2000","-75.9375","6.71292018890381","2118","23.734","11.503","5.5652596776","1.39414591806359","0.8852130001601",
"1/19/2000","-75.9375","6.71292018890381","2118","24.229","12.16","1.3011934248","1.52577087592577","0.864812687409999",
"1/20/2000","-75.9375","6.71292018890381","2118","21.103","11.874","5.0451297768","1.44792624104193","0.904323972821949",
"1/21/2000","-75.9375","6.71292018890381","2118","21.761","12.724","4.171376736","1.82920584160523","0.912831788620533",
"1/22/2000","-75.9375","6.71292018890381","2118","25.776","13.082","4.6812111912","1.84517540337984","0.84955421340963",
"1/23/2000","-75.9375","6.71292018890381","2118","26.75","12.581","8.286096384","1.34804615438895","0.832493967660711",
"1/24/2000","-75.9375","6.71292018890381","2118","20.267","13.015","8.50582206","0.997510616775725","0.914091530751047",
"1/25/2000","-75.9375","6.71292018890381","2118","19.434","14.046","13.83934068","0.800207532606973","0.939708286596954",
"1/26/2000","-75.9375","6.71292018890381","2118","17.016","13.045","13.681417932","1.52956470268506","0.962184879489462",
"1/27/2000","-75.9375","6.71292018890381","2118","23.393","11.272","3.5310723768","1.84554058857143","0.892637848056345",
"1/28/2000","-75.9375","6.71292018890381","2118","20.542","11.465","6.2810896464","1.20517878283977","0.938940186703534",
"1/29/2000","-75.9375","6.71292018890381","2118","20.91","12.533","7.920462312","1.21967589420055","0.921631632588158",
"1/30/2000","-75.9375","6.71292018890381","2118","15.798","13.397","12.23602884","0.820921163829108","0.970309433446451",
"1/31/2000","-75.9375","6.71292018890381","2118","20.265","13.865","19.414901304","0.65857132069654","0.94279361815847",
"2/1/2000","-75.9375","6.71292018890381","2118","16.454","14.64","9.51003756","0.593525927663271","0.970801837226402",
"2/2/2000","-75.9375","6.71292018890381","2118","22.9","14.045","35.963016336","1.24658480507871","0.922475457902469",
"2/3/2000","-75.9375","6.71292018890381","2118","21.901","13.464","7.4123391528","1.40170936082763","0.911715559640388",
"2/4/2000","-75.9375","6.71292018890381","2118","22.187","14.162","12.9398383368","1.05737798249609","0.912609112082018",
"2/5/2000","-75.9375","6.71292018890381","2118","17.359","13.942","6.70853286","0.788841069650605","0.966219091552528",
"2/6/2000","-75.9375","6.71292018890381","2118","24.689","13.228","7.81745742","1.38436848692375","0.87712270607926",
"2/7/2000","-75.9375","6.71292018890381","2118","26.135","11.602","5.89484844","1.51447243314196","0.825266451394863",
"2/8/2000","-75.9375","6.71292018890381","2118","24.319","12.986","7.611463008","1.52253297417161","0.871073369648239",
"2/9/2000","-75.9375","6.71292018890381","2118","22.154","12.949","1.994702976","1.59347912724882","0.897034882935676",
"2/10/2000","-75.9375","6.71292018890381","2118","26.101","12.667","4.7447201592","1.40260030702182","0.880925336258402",
"2/11/2000","-75.9375","6.71292018890381","2118","22.654","12.854","3.95851338","1.46437389951094","0.92089424178304",
"2/12/2000","-75.9375","6.71292018890381","2118","26.6","11.126","3.6460859184","1.62242933299887","0.851736727272497",
"2/13/2000","-75.9375","6.71292018890381","2118","24.329","12.018","2.8942143408","1.41158752108911","0.868655169421387",
"2/14/2000","-75.9375","6.71292018890381","2118","24.362","11.129","1.6616817","1.32057853323855","0.861775071718578",
"2/15/2000","-75.9375","6.71292018890381","2118","24.285","11.839","3.0315403368","1.29236890005563","0.882275326099955",
"2/16/2000","-75.9375","6.71292018890381","2118","21.342","12.522","1.9775387808","0.996245153531138","0.903734458481287",
"2/17/2000","-75.9375","6.71292018890381","2118","20.567","12.188","3.2753022264","1.2185237668373","0.906499532290787",
"2/18/2000","-75.9375","6.71292018890381","2118","23.862","10.884","5.898285972","1.44662864992398","0.842819029639692",
"2/19/2000","-75.9375","6.71292018890381","2118","23.571","10.58","5.136110892","1.26141386406473","0.875165294832804",
"2/20/2000","-75.9375","6.71292018890381","2118","21.525","11.511","8.01658602","1.01910323685563","0.918143841292571",
"2/21/2000","-75.9375","6.71292018890381","2118","20.553","12.914","8.260348428","1.04867346440307","0.941627681108475",
"2/22/2000","-75.9375","6.71292018890381","2118","18.618","14.36","14.05906092","0.796901457590571","0.951575630836401",
"2/23/2000","-75.9375","6.71292018890381","2118","17.558","14.483","12.86774028","0.586039764086936","0.961907963249623",
"2/24/2000","-75.9375","6.71292018890381","2118","20.375","14.167","28.808214588","0.952761378846323","0.936778192704697",
"2/25/2000","-75.9375","6.71292018890381","2118","20.7","14.506","49.8985416","1.03821606999635","0.94864736209664",
"2/26/2000","-75.9375","6.71292018890381","2118","16.909","14.217","12.2394564","0.857385821398452","0.962564052179566",
"2/27/2000","-75.9375","6.71292018890381","2118","15.134","14.426","44.7332616","0.941981766557514","0.983035584950069",
"2/28/2000","-75.9375","6.71292018890381","2118","15.641","14.17","7.1823078","0.778473930715204","0.97550352972264",
"2/29/2000","-75.9375","6.71292018890381","2118","23.555","12.705","7.73506746","1.39317962739581","0.918317521401132",
"3/1/2000","-75.9375","6.71292018890381","2118","22.762","13.177","6.742856484","1.78049008891899","0.916131778497782",
"3/2/2000","-75.9375","6.71292018890381","2118","20.772","13.441","5.395316256","1.68033408074519","0.93463083068285",
"3/3/2000","-75.9375","6.71292018890381","2118","22.085","12.827","11.7897032304","1.41403241086523","0.933447266770821",
"3/4/2000","-75.9375","6.71292018890381","2118","22.02","14.45","44.35556724","1.11094604144094","0.917618797129666",
