"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"1/3/2000","-76.25","6.71292018890381","2212","19.921","12.851","13.132094184","1.09339938725521","0.963709043245771",
"1/4/2000","-76.25","6.71292018890381","2212","19.297","15.619","21.77695512","1.30800305647208","0.973332172868117",
"1/5/2000","-76.25","6.71292018890381","2212","20.987","15.202","29.7386171064","1.14689323705356","0.950518825245874",
"1/6/2000","-76.25","6.71292018890381","2212","18.248","14.18","19.2724220664","1.17626539894402","0.97453531651622",
"1/7/2000","-76.25","6.71292018890381","2212","16.896","14.028","3.1997671632","1.04538356148004","0.967442313875573",
"1/8/2000","-76.25","6.71292018890381","2212","20.02","13.269","14.859011268","1.43870946557113","0.948076016051347",
"1/9/2000","-76.25","6.71292018890381","2212","18.838","15.449","15.08903316","0.831139580539984","0.97401124183448",
"1/10/2000","-76.25","6.71292018890381","2212","19.927","15.104","16.888044312","0.820743945383514","0.96837707903016",
"1/11/2000","-76.25","6.71292018890381","2212","22.098","14.559","16.647724872","1.13193697586722","0.949604320401298",
"1/12/2000","-76.25","6.71292018890381","2212","24.434","12.835","8.390806596","1.8907382032681","0.929258989642439",
"1/13/2000","-76.25","6.71292018890381","2212","23.531","12.391","9.036253512","2.15905486054678","0.927649527912303",
"1/14/2000","-76.25","6.71292018890381","2212","23.903","12.129","0.3124236744","2.35842211051287","0.834054765131069",
"1/15/2000","-76.25","6.71292018890381","2212","23.962","13.134","0","1.98746235368306","0.75329279652867",
"1/16/2000","-76.25","6.71292018890381","2212","22.645","12.921","6.9488512128","1.77836253420194","0.863757509161529",
"1/17/2000","-76.25","6.71292018890381","2212","20.396","14.273","2.6435857824","1.10238346822209","0.890909570926061",
"1/18/2000","-76.25","6.71292018890381","2212","23.684","13.77","8.425140336","1.51864600776592","0.901527378193831",
"1/19/2000","-76.25","6.71292018890381","2212","23.28","14.69","7.156565748","1.51290023805254","0.908533762538468",
"1/20/2000","-76.25","6.71292018890381","2212","22.657","14.42","9.86194152","1.58600449306561","0.916432583075831",
"1/21/2000","-76.25","6.71292018890381","2212","23.318","14.916","13.108060044","1.89966960369988","0.933230686784329",
"1/22/2000","-76.25","6.71292018890381","2212","25.881","14.869","10.1949678648","1.98234818552675","0.901995587956827",
"1/23/2000","-76.25","6.71292018890381","2212","25.574","14.783","21.31862832","1.62159647840069","0.898501209057865",
"1/24/2000","-76.25","6.71292018890381","2212","19.599","16.267","17.969514444","0.90104185794266","0.974726919718102",
"1/25/2000","-76.25","6.71292018890381","2212","20.016","16.045","22.171788252","1.0482945404532","0.975128186948221",
"1/26/2000","-76.25","6.71292018890381","2212","19.944","15.945","11.279871","1.33899782581701","0.962053818075563",
"1/27/2000","-76.25","6.71292018890381","2212","23.761","13.549","6.861307068","2.02218495416717","0.924060907685746",
"1/28/2000","-76.25","6.71292018890381","2212","21.212","13.84","20.9272399488","1.50204762707704","0.959284443015318",
"1/29/2000","-76.25","6.71292018890381","2212","21.012","15.583","25.1964593064","1.24698717117091","0.956660529184403",
"1/30/2000","-76.25","6.71292018890381","2212","18.82","15.811","21.13151976","0.78051095437588","0.975456112149493",
"1/31/2000","-76.25","6.71292018890381","2212","20.02","16.109","40.666599432","0.97810676220657","0.969234318940015",
"2/1/2000","-76.25","6.71292018890381","2212","17.973","16.743","28.68121188","0.988558516341091","0.986127126230963",
"2/2/2000","-76.25","6.71292018890381","2212","21.467","16.155","43.68099276","1.11186636848105","0.967958669965064",
"2/3/2000","-76.25","6.71292018890381","2212","22.357","15.436","22.734835452","1.37864919469284","0.955925207737878",
"2/4/2000","-76.25","6.71292018890381","2212","20.466","16.555","22.71938616","1.15073683708856","0.966230211866967",
"2/5/2000","-76.25","6.71292018890381","2212","19.968","16.348","17.3206332","0.67878528245636","0.974991362672196",
"2/6/2000","-76.25","6.71292018890381","2212","24.725","15.493","15.552516924","1.58336739902081","0.937820701495925",
"2/7/2000","-76.25","6.71292018890381","2212","24.24","14.093","9.5735566944","1.92236032830866","0.903418945028489",
"2/8/2000","-76.25","6.71292018890381","2212","23.925","15.078","14.02130088","1.85059480275156","0.917881544761659",
"2/9/2000","-76.25","6.71292018890381","2212","23.058","15.141","5.948062416","1.91031975327249","0.939377776192748",
"2/10/2000","-76.25","6.71292018890381","2212","23.954","15.358","10.5331475592","1.72013064310397","0.928232886303559",
"2/11/2000","-76.25","6.71292018890381","2212","22.89","15.332","4.993634268","1.73816405021416","0.936946718422483",
"2/12/2000","-76.25","6.71292018890381","2212","24.818","13.616","6.389238024","1.90186072907171","0.886213638704234",
"2/13/2000","-76.25","6.71292018890381","2212","23.573","14.471","6.0390464328","1.62425572994712","0.90744665893974",
"2/14/2000","-76.25","6.71292018890381","2212","23.593","14.135","5.71289094","1.46297362869787","0.898863725434417",
"2/15/2000","-76.25","6.71292018890381","2212","22.427","14.915","12.014579952","1.39163765503411","0.935052219754864",
"2/16/2000","-76.25","6.71292018890381","2212","20.695","15.36","15.578274816","1.19976379878786","0.943132407694879",
"2/17/2000","-76.25","6.71292018890381","2212","21.153","15.272","11.9510688024","1.20369415457781","0.954278581986421",
"2/18/2000","-76.25","6.71292018890381","2212","22.926","13.247","12.8162367","1.66022602441736","0.921873014125989",
"2/19/2000","-76.25","6.71292018890381","2212","22.2","13.283","14.49852372","1.63290283470683","0.916388444537942",
"2/20/2000","-76.25","6.71292018890381","2212","21.642","14.523","20.6886340656","1.39765216174065","0.939502128268819",
"2/21/2000","-76.25","6.71292018890381","2212","21.421","15.354","24.6437081064","1.4453387838005","0.956818552460173",
"2/22/2000","-76.25","6.71292018890381","2212","19.802","16.526","24.24545496","0.839373827216103","0.975046900186789",
"2/23/2000","-76.25","6.71292018890381","2212","19.411","16.53","30.2844996","0.715765162822826","0.982869990498911",
"2/24/2000","-76.25","6.71292018890381","2212","20.993","16.403","50.190363504","1.34349105677659","0.969484626475654",
"2/25/2000","-76.25","6.71292018890381","2212","21.298","16.418","53.14294908","1.3052574283855","0.969016280275666",
"2/26/2000","-76.25","6.71292018890381","2212","19.53","16.477","29.790114192","1.03122640725572","0.976988589844091",
"2/27/2000","-76.25","6.71292018890381","2212","18.039","16.441","42.551424","1.15092332897614","0.986717481071649",
"2/28/2000","-76.25","6.71292018890381","2212","18.476","16.311","23.9398938","1.18031347524527","0.982492275950289",
"2/29/2000","-76.25","6.71292018890381","2212","22.246","15.669","11.697007536","1.49963112240585","0.95020860942428",
"3/1/2000","-76.25","6.71292018890381","2212","24.632","15.486","9.8327649384","1.95688093655448","0.93056754615319",
"3/2/2000","-76.25","6.71292018890381","2212","22.251","15.492","2.974891284","1.8795240763218","0.939165427719755",
"3/3/2000","-76.25","6.71292018890381","2212","23.13","14.959","13.245387336","1.64914557445496","0.953645865423274",
"3/4/2000","-76.25","6.71292018890381","2212","20.624","16.645","47.50901136","1.33116955308059","0.972638090290972",
"3/5/2000","-76.25","6.71292018890381","2212","21.039","16.928","35.200881324","0.904704583959201","0.977607044594327",
"3/6/2000","-76.25","6.71292018890381","2212","22.653","16.621","32.428560564","1.36530099711838","0.961333474850909",
"3/7/2000","-76.25","6.71292018890381","2212","19.554","16.698","33.3915702264","1.20681372882163","0.980139839973545",
"3/8/2000","-76.25","6.71292018890381","2212","21.24","15.481","24.094392804","1.42123503288645","0.963371710741678",
"3/9/2000","-76.25","6.71292018890381","2212","20.34","16.021","22.05161568","1.07196419816864","0.96250727201076",
"3/10/2000","-76.25","6.71292018890381","2212","22.538","15.018","7.280156592","1.33606576294278","0.94647990397653",
"3/11/2000","-76.25","6.71292018890381","2212","22.655","13.98","15.288157872","1.50096115631427","0.945430850692116",
"3/12/2000","-76.25","6.71292018890381","2212","21.049","16.139","14.285658744","1.13684191013712","0.965940351366646",
"3/13/2000","-76.25","6.71292018890381","2212","23.181","16.006","18.614960064","1.16151044499945","0.951844849915648",
"3/14/2000","-76.25","6.71292018890381","2212","22.651","15.142","18.810655452","1.33465887775907","0.954253485879343",
"3/15/2000","-76.25","6.71292018890381","2212","21.334","14.492","17.53348914","0.835821605978909","0.963650453923575",
